"ADM1_PCODE","pop","year","week","cases","id"
"PE14",1341767,2015,10,15,"LAMBAYEQUE"
"PE14",1341767,2015,11,21,"LAMBAYEQUE"
"PE14",1341767,2015,12,14,"LAMBAYEQUE"
"PE14",1341767,2015,13,6,"LAMBAYEQUE"
"PE14",1341767,2015,14,5,"LAMBAYEQUE"
"PE14",1341767,2015,15,11,"LAMBAYEQUE"
"PE14",1341767,2015,16,24,"LAMBAYEQUE"
"PE14",1341767,2015,17,41,"LAMBAYEQUE"
"PE14",1341767,2015,18,56,"LAMBAYEQUE"
"PE14",1341767,2015,19,28,"LAMBAYEQUE"
"PE14",1341767,2015,20,13,"LAMBAYEQUE"
"PE14",1341767,2015,21,38,"LAMBAYEQUE"
"PE14",1341767,2015,22,34,"LAMBAYEQUE"
"PE14",1341767,2015,23,37,"LAMBAYEQUE"
"PE14",1341767,2015,24,57,"LAMBAYEQUE"
"PE14",1341767,2015,25,15,"LAMBAYEQUE"
"PE14",1341767,2015,26,15,"LAMBAYEQUE"
"PE14",1341767,2015,27,10,"LAMBAYEQUE"
"PE14",1341767,2015,28,1,"LAMBAYEQUE"
"PE14",1341767,2015,30,3,"LAMBAYEQUE"
"PE14",1341767,2015,31,8,"LAMBAYEQUE"
"PE14",1341767,2015,32,10,"LAMBAYEQUE"
"PE14",1341767,2015,33,6,"LAMBAYEQUE"
"PE14",1341767,2015,34,3,"LAMBAYEQUE"
"PE14",1341767,2015,35,1,"LAMBAYEQUE"
"PE14",1341767,2015,36,1,"LAMBAYEQUE"
"PE14",1341767,2015,37,7,"LAMBAYEQUE"
"PE14",1341767,2015,38,21,"LAMBAYEQUE"
"PE14",1341767,2015,39,19,"LAMBAYEQUE"
"PE14",1341767,2015,40,14,"LAMBAYEQUE"
"PE14",1341767,2015,41,13,"LAMBAYEQUE"
"PE14",1341767,2015,42,11,"LAMBAYEQUE"
"PE14",1341767,2015,43,16,"LAMBAYEQUE"
"PE14",1341767,2015,44,4,"LAMBAYEQUE"
"PE14",1341767,2015,45,4,"LAMBAYEQUE"
"PE14",1341767,2015,46,2,"LAMBAYEQUE"
"PE14",1341767,2015,47,1,"LAMBAYEQUE"
"PE14",1341767,2015,48,2,"LAMBAYEQUE"
"PE14",1341767,2015,49,2,"LAMBAYEQUE"
"PE14",1341767,2015,50,11,"LAMBAYEQUE"
"PE14",1341767,2015,51,13,"LAMBAYEQUE"
"PE14",1341767,2015,52,18,"LAMBAYEQUE"
"PE14",1341767,2016,1,25,"LAMBAYEQUE"
"PE14",1341767,2016,2,29,"LAMBAYEQUE"
"PE14",1341767,2016,3,38,"LAMBAYEQUE"
"PE14",1341767,2016,4,73,"LAMBAYEQUE"
"PE14",1341767,2016,5,89,"LAMBAYEQUE"
"PE14",1341767,2016,6,63,"LAMBAYEQUE"
"PE14",1341767,2016,7,61,"LAMBAYEQUE"
"PE14",1341767,2016,8,52,"LAMBAYEQUE"
"PE14",1341767,2016,9,97,"LAMBAYEQUE"
"PE14",1341767,2016,10,79,"LAMBAYEQUE"
"PE14",1341767,2016,11,98,"LAMBAYEQUE"
"PE14",1341767,2016,12,113,"LAMBAYEQUE"
"PE14",1341767,2016,13,91,"LAMBAYEQUE"
"PE14",1341767,2016,14,109,"LAMBAYEQUE"
"PE14",1341767,2016,15,110,"LAMBAYEQUE"
"PE14",1341767,2016,16,59,"LAMBAYEQUE"
"PE14",1341767,2016,17,46,"LAMBAYEQUE"
"PE14",1341767,2016,18,44,"LAMBAYEQUE"
"PE14",1341767,2016,19,46,"LAMBAYEQUE"
"PE14",1341767,2016,20,62,"LAMBAYEQUE"
"PE14",1341767,2016,21,45,"LAMBAYEQUE"
"PE14",1341767,2016,22,48,"LAMBAYEQUE"
"PE14",1341767,2016,23,53,"LAMBAYEQUE"
"PE14",1341767,2016,24,37,"LAMBAYEQUE"
"PE14",1341767,2016,25,27,"LAMBAYEQUE"
"PE14",1341767,2016,26,14,"LAMBAYEQUE"
"PE14",1341767,2016,27,16,"LAMBAYEQUE"
"PE14",1341767,2016,28,8,"LAMBAYEQUE"
"PE14",1341767,2016,29,2,"LAMBAYEQUE"
"PE14",1341767,2016,30,6,"LAMBAYEQUE"
"PE14",1341767,2016,31,1,"LAMBAYEQUE"
"PE14",1341767,2016,33,1,"LAMBAYEQUE"
"PE14",1341767,2016,36,1,"LAMBAYEQUE"
"PE14",1341767,2016,40,2,"LAMBAYEQUE"
"PE14",1341767,2016,42,1,"LAMBAYEQUE"
"PE14",1341767,2016,48,1,"LAMBAYEQUE"
"PE14",1341767,2016,50,2,"LAMBAYEQUE"
"PE14",1341767,2016,52,1,"LAMBAYEQUE"
"PE14",1341767,2017,2,4,"LAMBAYEQUE"
"PE14",1341767,2017,3,9,"LAMBAYEQUE"
"PE14",1341767,2017,4,21,"LAMBAYEQUE"
"PE14",1341767,2017,5,23,"LAMBAYEQUE"
"PE14",1341767,2017,6,25,"LAMBAYEQUE"
"PE14",1341767,2017,7,37,"LAMBAYEQUE"
"PE14",1341767,2017,8,20,"LAMBAYEQUE"
"PE14",1341767,2017,9,21,"LAMBAYEQUE"
"PE14",1341767,2017,10,49,"LAMBAYEQUE"
"PE14",1341767,2017,11,64,"LAMBAYEQUE"
"PE14",1341767,2017,12,68,"LAMBAYEQUE"
"PE14",1341767,2017,13,84,"LAMBAYEQUE"
"PE14",1341767,2017,14,113,"LAMBAYEQUE"
"PE14",1341767,2017,15,136,"LAMBAYEQUE"
"PE14",1341767,2017,16,85,"LAMBAYEQUE"
"PE14",1341767,2017,17,116,"LAMBAYEQUE"
"PE14",1341767,2017,18,122,"LAMBAYEQUE"
"PE14",1341767,2017,19,130,"LAMBAYEQUE"
"PE14",1341767,2017,20,136,"LAMBAYEQUE"
"PE14",1341767,2017,21,64,"LAMBAYEQUE"
"PE14",1341767,2017,22,90,"LAMBAYEQUE"
"PE14",1341767,2017,23,43,"LAMBAYEQUE"
"PE14",1341767,2017,24,34,"LAMBAYEQUE"
"PE14",1341767,2017,25,23,"LAMBAYEQUE"
"PE14",1341767,2017,26,16,"LAMBAYEQUE"
"PE14",1341767,2017,27,4,"LAMBAYEQUE"
"PE14",1341767,2017,28,4,"LAMBAYEQUE"
"PE14",1341767,2017,29,3,"LAMBAYEQUE"
"PE14",1341767,2017,30,4,"LAMBAYEQUE"
"PE14",1341767,2017,31,4,"LAMBAYEQUE"
"PE14",1341767,2017,32,3,"LAMBAYEQUE"
"PE14",1341767,2017,33,3,"LAMBAYEQUE"
"PE14",1341767,2017,34,1,"LAMBAYEQUE"
"PE14",1341767,2017,36,1,"LAMBAYEQUE"
"PE14",1341767,2017,37,2,"LAMBAYEQUE"
"PE14",1341767,2017,38,1,"LAMBAYEQUE"
"PE14",1341767,2017,41,1,"LAMBAYEQUE"
"PE14",1341767,2017,42,2,"LAMBAYEQUE"
"PE14",1341767,2017,44,1,"LAMBAYEQUE"
"PE14",1341767,2017,45,1,"LAMBAYEQUE"
"PE14",1341767,2017,46,1,"LAMBAYEQUE"
"PE14",1341767,2017,48,1,"LAMBAYEQUE"
"PE14",1341767,2017,50,2,"LAMBAYEQUE"
"PE14",1341767,2018,2,1,"LAMBAYEQUE"
"PE14",1341767,2018,3,1,"LAMBAYEQUE"
"PE14",1341767,2018,7,1,"LAMBAYEQUE"
"PE14",1341767,2019,6,2,"LAMBAYEQUE"
"PE14",1341767,2019,7,5,"LAMBAYEQUE"
"PE14",1341767,2019,8,23,"LAMBAYEQUE"
"PE14",1341767,2019,9,28,"LAMBAYEQUE"
"PE14",1341767,2019,10,31,"LAMBAYEQUE"
"PE14",1341767,2019,11,42,"LAMBAYEQUE"
"PE14",1341767,2019,12,54,"LAMBAYEQUE"
"PE14",1341767,2019,13,92,"LAMBAYEQUE"
"PE14",1341767,2019,14,64,"LAMBAYEQUE"
"PE14",1341767,2019,15,39,"LAMBAYEQUE"
"PE14",1341767,2019,16,30,"LAMBAYEQUE"
"PE14",1341767,2019,17,20,"LAMBAYEQUE"
"PE14",1341767,2019,18,16,"LAMBAYEQUE"
"PE14",1341767,2019,19,23,"LAMBAYEQUE"
"PE14",1341767,2019,20,38,"LAMBAYEQUE"
"PE14",1341767,2019,21,29,"LAMBAYEQUE"
"PE14",1341767,2019,22,22,"LAMBAYEQUE"
"PE14",1341767,2019,23,43,"LAMBAYEQUE"
"PE14",1341767,2019,24,29,"LAMBAYEQUE"
"PE14",1341767,2019,25,22,"LAMBAYEQUE"
"PE14",1341767,2019,26,16,"LAMBAYEQUE"
"PE14",1341767,2019,27,7,"LAMBAYEQUE"
"PE14",1341767,2019,28,7,"LAMBAYEQUE"
"PE14",1341767,2019,29,8,"LAMBAYEQUE"
"PE14",1341767,2019,31,1,"LAMBAYEQUE"
"PE14",1341767,2019,33,1,"LAMBAYEQUE"
"PE14",1341767,2019,42,1,"LAMBAYEQUE"
"PE14",1341767,2019,43,1,"LAMBAYEQUE"
"PE14",1341767,2019,47,1,"LAMBAYEQUE"
"PE14",1341767,2020,3,1,"LAMBAYEQUE"
"PE14",1341767,2020,5,2,"LAMBAYEQUE"
"PE14",1341767,2020,6,27,"LAMBAYEQUE"
"PE14",1341767,2020,7,39,"LAMBAYEQUE"
"PE14",1341767,2020,8,29,"LAMBAYEQUE"
"PE14",1341767,2020,9,36,"LAMBAYEQUE"
"PE14",1341767,2020,10,33,"LAMBAYEQUE"
"PE14",1341767,2020,11,28,"LAMBAYEQUE"
"PE14",1341767,2020,12,20,"LAMBAYEQUE"
"PE14",1341767,2020,13,35,"LAMBAYEQUE"
"PE14",1341767,2020,14,40,"LAMBAYEQUE"
"PE14",1341767,2020,15,37,"LAMBAYEQUE"
"PE14",1341767,2020,16,38,"LAMBAYEQUE"
"PE14",1341767,2020,17,19,"LAMBAYEQUE"
"PE14",1341767,2020,18,18,"LAMBAYEQUE"
"PE14",1341767,2020,19,11,"LAMBAYEQUE"
"PE14",1341767,2020,20,12,"LAMBAYEQUE"
"PE14",1341767,2020,21,22,"LAMBAYEQUE"
"PE14",1341767,2020,22,18,"LAMBAYEQUE"
"PE14",1341767,2020,23,17,"LAMBAYEQUE"
"PE14",1341767,2020,24,18,"LAMBAYEQUE"
"PE14",1341767,2020,25,17,"LAMBAYEQUE"
"PE14",1341767,2020,26,13,"LAMBAYEQUE"
"PE14",1341767,2020,27,6,"LAMBAYEQUE"
"PE14",1341767,2020,28,8,"LAMBAYEQUE"
"PE14",1341767,2020,29,7,"LAMBAYEQUE"
"PE14",1341767,2020,30,4,"LAMBAYEQUE"
"PE14",1341767,2020,31,6,"LAMBAYEQUE"
"PE14",1341767,2020,33,2,"LAMBAYEQUE"
"PE14",1341767,2020,44,1,"LAMBAYEQUE"
"PE14",1341767,2020,45,1,"LAMBAYEQUE"
"PE14",1341767,2020,50,1,"LAMBAYEQUE"
"PE14",1341767,2020,51,1,"LAMBAYEQUE"
"PE14",1341767,2021,2,1,"LAMBAYEQUE"
"PE14",1341767,2021,8,12,"LAMBAYEQUE"
"PE14",1341767,2021,9,7,"LAMBAYEQUE"
"PE14",1341767,2021,10,17,"LAMBAYEQUE"
"PE14",1341767,2021,11,13,"LAMBAYEQUE"
"PE14",1341767,2021,12,16,"LAMBAYEQUE"
"PE14",1341767,2021,13,12,"LAMBAYEQUE"
"PE14",1341767,2021,14,6,"LAMBAYEQUE"
"PE14",1341767,2021,15,6,"LAMBAYEQUE"
"PE14",1341767,2021,16,15,"LAMBAYEQUE"
"PE14",1341767,2021,17,13,"LAMBAYEQUE"
"PE14",1341767,2021,18,30,"LAMBAYEQUE"
"PE14",1341767,2021,19,49,"LAMBAYEQUE"
"PE14",1341767,2021,20,59,"LAMBAYEQUE"
"PE14",1341767,2021,21,46,"LAMBAYEQUE"
"PE14",1341767,2021,22,55,"LAMBAYEQUE"
"PE14",1341767,2021,23,59,"LAMBAYEQUE"
"PE14",1341767,2021,24,29,"LAMBAYEQUE"
"PE14",1341767,2021,25,44,"LAMBAYEQUE"
"PE14",1341767,2021,26,47,"LAMBAYEQUE"
"PE14",1341767,2021,27,43,"LAMBAYEQUE"
"PE14",1341767,2021,28,27,"LAMBAYEQUE"
"PE14",1341767,2021,29,26,"LAMBAYEQUE"
"PE14",1341767,2021,30,26,"LAMBAYEQUE"
"PE14",1341767,2021,31,22,"LAMBAYEQUE"
"PE14",1341767,2021,32,22,"LAMBAYEQUE"
"PE14",1341767,2021,33,30,"LAMBAYEQUE"
"PE14",1341767,2021,34,10,"LAMBAYEQUE"
"PE14",1341767,2021,35,9,"LAMBAYEQUE"
"PE14",1341767,2021,36,14,"LAMBAYEQUE"
"PE14",1341767,2021,37,7,"LAMBAYEQUE"
"PE14",1341767,2021,38,8,"LAMBAYEQUE"
"PE14",1341767,2021,39,10,"LAMBAYEQUE"
"PE14",1341767,2021,40,7,"LAMBAYEQUE"
"PE14",1341767,2021,41,10,"LAMBAYEQUE"
"PE14",1341767,2021,42,1,"LAMBAYEQUE"
"PE14",1341767,2021,43,7,"LAMBAYEQUE"
"PE14",1341767,2021,44,5,"LAMBAYEQUE"
"PE14",1341767,2021,45,2,"LAMBAYEQUE"
"PE14",1341767,2021,46,2,"LAMBAYEQUE"
"PE14",1341767,2021,47,3,"LAMBAYEQUE"
"PE14",1341767,2021,48,1,"LAMBAYEQUE"
"PE14",1341767,2021,49,2,"LAMBAYEQUE"
"PE14",1341767,2021,50,5,"LAMBAYEQUE"
"PE14",1341767,2021,51,1,"LAMBAYEQUE"
"PE14",1341767,2021,52,6,"LAMBAYEQUE"
"PE14",1341767,2022,1,3,"LAMBAYEQUE"
"PE14",1341767,2022,2,4,"LAMBAYEQUE"
"PE14",1341767,2022,3,2,"LAMBAYEQUE"
"PE14",1341767,2022,4,7,"LAMBAYEQUE"
"PE14",1341767,2022,5,17,"LAMBAYEQUE"
"PE14",1341767,2022,6,39,"LAMBAYEQUE"
"PE14",1341767,2022,7,48,"LAMBAYEQUE"
"PE14",1341767,2022,8,81,"LAMBAYEQUE"
"PE14",1341767,2022,9,83,"LAMBAYEQUE"
"PE14",1341767,2022,10,83,"LAMBAYEQUE"
"PE14",1341767,2022,11,114,"LAMBAYEQUE"
"PE14",1341767,2022,12,133,"LAMBAYEQUE"
"PE14",1341767,2022,13,183,"LAMBAYEQUE"
"PE14",1341767,2022,14,229,"LAMBAYEQUE"
"PE14",1341767,2022,15,195,"LAMBAYEQUE"
"PE14",1341767,2022,16,204,"LAMBAYEQUE"
"PE14",1341767,2022,17,219,"LAMBAYEQUE"
"PE14",1341767,2022,18,166,"LAMBAYEQUE"
"PE14",1341767,2022,19,122,"LAMBAYEQUE"
"PE14",1341767,2022,20,119,"LAMBAYEQUE"
"PE14",1341767,2022,21,79,"LAMBAYEQUE"
"PE14",1341767,2022,22,38,"LAMBAYEQUE"
"PE14",1341767,2022,23,36,"LAMBAYEQUE"
"PE14",1341767,2022,24,21,"LAMBAYEQUE"
"PE14",1341767,2022,25,27,"LAMBAYEQUE"
"PE14",1341767,2022,26,29,"LAMBAYEQUE"
"PE14",1341767,2022,27,18,"LAMBAYEQUE"
"PE14",1341767,2022,28,11,"LAMBAYEQUE"
"PE14",1341767,2022,29,12,"LAMBAYEQUE"
"PE14",1341767,2022,30,3,"LAMBAYEQUE"
"PE14",1341767,2022,31,5,"LAMBAYEQUE"
"PE14",1341767,2022,32,3,"LAMBAYEQUE"
"PE14",1341767,2022,33,7,"LAMBAYEQUE"
"PE14",1341767,2022,34,6,"LAMBAYEQUE"
"PE14",1341767,2022,35,2,"LAMBAYEQUE"
"PE14",1341767,2022,36,3,"LAMBAYEQUE"
"PE14",1341767,2022,37,4,"LAMBAYEQUE"
"PE14",1341767,2022,38,1,"LAMBAYEQUE"
"PE14",1341767,2022,39,1,"LAMBAYEQUE"
"PE14",1341767,2022,41,1,"LAMBAYEQUE"
"PE14",1341767,2022,42,1,"LAMBAYEQUE"
"PE14",1341767,2022,43,2,"LAMBAYEQUE"
"PE14",1341767,2022,44,1,"LAMBAYEQUE"
"PE14",1341767,2022,45,2,"LAMBAYEQUE"
"PE14",1341767,2022,46,1,"LAMBAYEQUE"
"PE14",1341767,2022,47,3,"LAMBAYEQUE"
"PE14",1341767,2022,48,3,"LAMBAYEQUE"
"PE14",1341767,2022,51,4,"LAMBAYEQUE"
"PE14",1341767,2022,52,6,"LAMBAYEQUE"
"PE14",1341767,2023,1,7,"LAMBAYEQUE"
"PE14",1341767,2023,2,7,"LAMBAYEQUE"
"PE14",1341767,2023,3,44,"LAMBAYEQUE"
"PE14",1341767,2023,4,39,"LAMBAYEQUE"
"PE14",1341767,2023,5,35,"LAMBAYEQUE"
"PE14",1341767,2023,6,56,"LAMBAYEQUE"
"PE14",1341767,2023,7,39,"LAMBAYEQUE"
"PE14",1341767,2023,8,70,"LAMBAYEQUE"
"PE14",1341767,2023,9,79,"LAMBAYEQUE"
"PE14",1341767,2023,10,101,"LAMBAYEQUE"
"PE14",1341767,2023,11,219,"LAMBAYEQUE"
"PE14",1341767,2023,12,351,"LAMBAYEQUE"
"PE14",1341767,2023,13,403,"LAMBAYEQUE"
"PE14",1341767,2023,14,552,"LAMBAYEQUE"
"PE14",1341767,2023,15,899,"LAMBAYEQUE"
"PE14",1341767,2023,16,1012,"LAMBAYEQUE"
"PE14",1341767,2023,17,1520,"LAMBAYEQUE"
"PE14",1341767,2023,18,1239,"LAMBAYEQUE"
"PE14",1341767,2023,19,2407,"LAMBAYEQUE"
"PE14",1341767,2023,20,2949,"LAMBAYEQUE"
"PE14",1341767,2023,21,2293,"LAMBAYEQUE"
"PE14",1341767,2023,22,2531,"LAMBAYEQUE"
"PE14",1341767,2023,23,2183,"LAMBAYEQUE"
"PE14",1341767,2023,24,1898,"LAMBAYEQUE"
"PE14",1341767,2023,25,1521,"LAMBAYEQUE"
"PE14",1341767,2023,26,1168,"LAMBAYEQUE"
"PE14",1341767,2023,27,1094,"LAMBAYEQUE"
"PE14",1341767,2023,28,969,"LAMBAYEQUE"
"PE14",1341767,2023,29,769,"LAMBAYEQUE"
"PE14",1341767,2023,30,483,"LAMBAYEQUE"
"PE14",1341767,2023,31,514,"LAMBAYEQUE"
"PE14",1341767,2023,32,484,"LAMBAYEQUE"
"PE14",1341767,2023,33,401,"LAMBAYEQUE"
"PE14",1341767,2023,34,333,"LAMBAYEQUE"
"PE14",1341767,2023,35,308,"LAMBAYEQUE"
"PE14",1341767,2023,36,293,"LAMBAYEQUE"
"PE14",1341767,2023,37,287,"LAMBAYEQUE"
"PE14",1341767,2023,38,204,"LAMBAYEQUE"
"PE14",1341767,2023,39,241,"LAMBAYEQUE"
"PE14",1341767,2023,40,216,"LAMBAYEQUE"
"PE14",1341767,2023,41,168,"LAMBAYEQUE"
"PE14",1341767,2023,42,141,"LAMBAYEQUE"
"PE14",1341767,2023,43,80,"LAMBAYEQUE"
"PE14",1341767,2023,44,113,"LAMBAYEQUE"
"PE14",1341767,2023,45,129,"LAMBAYEQUE"
"PE14",1341767,2023,46,118,"LAMBAYEQUE"
"PE14",1341767,2023,47,101,"LAMBAYEQUE"
"PE14",1341767,2023,48,92,"LAMBAYEQUE"
"PE14",1341767,2023,49,70,"LAMBAYEQUE"
"PE14",1341767,2023,50,69,"LAMBAYEQUE"
"PE14",1341767,2023,51,51,"LAMBAYEQUE"
"PE14",1341767,2023,52,53,"LAMBAYEQUE"
"PE14",1341767,2024,1,22,"LAMBAYEQUE"
"PE15",11536513,2001,35,1,"LIMA"
"PE15",11536513,2005,5,1,"LIMA"
"PE15",11536513,2005,8,1,"LIMA"
"PE15",11536513,2005,10,3,"LIMA"
"PE15",11536513,2005,11,1,"LIMA"
"PE15",11536513,2005,12,3,"LIMA"
"PE15",11536513,2005,13,8,"LIMA"
"PE15",11536513,2005,14,39,"LIMA"
"PE15",11536513,2005,15,154,"LIMA"
"PE15",11536513,2005,16,97,"LIMA"
"PE15",11536513,2005,17,51,"LIMA"
"PE15",11536513,2005,18,16,"LIMA"
"PE15",11536513,2005,19,6,"LIMA"
"PE15",11536513,2005,20,2,"LIMA"
"PE15",11536513,2005,22,1,"LIMA"
"PE15",11536513,2005,23,1,"LIMA"
"PE15",11536513,2005,26,1,"LIMA"
"PE15",11536513,2005,43,1,"LIMA"
"PE15",11536513,2007,7,1,"LIMA"
"PE15",11536513,2007,10,1,"LIMA"
"PE15",11536513,2007,11,3,"LIMA"
"PE15",11536513,2007,12,4,"LIMA"
"PE15",11536513,2007,13,4,"LIMA"
"PE15",11536513,2007,14,11,"LIMA"
"PE15",11536513,2007,15,25,"LIMA"
"PE15",11536513,2007,16,15,"LIMA"
"PE15",11536513,2007,17,4,"LIMA"
"PE15",11536513,2009,4,1,"LIMA"
"PE15",11536513,2009,7,1,"LIMA"
"PE15",11536513,2009,10,2,"LIMA"
"PE15",11536513,2009,11,14,"LIMA"
"PE15",11536513,2009,12,10,"LIMA"
"PE15",11536513,2009,13,32,"LIMA"
"PE15",11536513,2009,14,64,"LIMA"
"PE15",11536513,2009,15,44,"LIMA"
"PE15",11536513,2009,16,12,"LIMA"
"PE15",11536513,2009,17,18,"LIMA"
"PE15",11536513,2009,18,12,"LIMA"
"PE15",11536513,2009,19,6,"LIMA"
"PE15",11536513,2009,20,1,"LIMA"
"PE15",11536513,2009,21,12,"LIMA"
"PE15",11536513,2009,22,2,"LIMA"
"PE15",11536513,2009,23,2,"LIMA"
"PE15",11536513,2009,24,1,"LIMA"
"PE15",11536513,2009,25,1,"LIMA"
"PE15",11536513,2010,10,2,"LIMA"
"PE15",11536513,2010,14,2,"LIMA"
"PE15",11536513,2010,15,2,"LIMA"
"PE15",11536513,2010,16,3,"LIMA"
"PE15",11536513,2010,17,14,"LIMA"
"PE15",11536513,2010,18,17,"LIMA"
"PE15",11536513,2010,19,31,"LIMA"
"PE15",11536513,2010,20,15,"LIMA"
"PE15",11536513,2010,21,3,"LIMA"
"PE15",11536513,2010,22,1,"LIMA"
"PE15",11536513,2012,5,1,"LIMA"
"PE15",11536513,2012,6,5,"LIMA"
"PE15",11536513,2012,7,12,"LIMA"
"PE15",11536513,2012,8,14,"LIMA"
"PE15",11536513,2012,9,4,"LIMA"
"PE15",11536513,2012,10,6,"LIMA"
"PE15",11536513,2012,11,3,"LIMA"
"PE15",11536513,2012,12,23,"LIMA"
"PE15",11536513,2012,13,15,"LIMA"
"PE15",11536513,2012,14,9,"LIMA"
"PE15",11536513,2012,15,8,"LIMA"
"PE15",11536513,2012,16,24,"LIMA"
"PE15",11536513,2012,17,21,"LIMA"
"PE15",11536513,2012,18,31,"LIMA"
"PE15",11536513,2012,19,37,"LIMA"
"PE15",11536513,2012,20,28,"LIMA"
"PE15",11536513,2012,21,19,"LIMA"
"PE15",11536513,2012,22,2,"LIMA"
"PE15",11536513,2012,23,1,"LIMA"
"PE15",11536513,2012,24,1,"LIMA"
"PE15",11536513,2012,25,14,"LIMA"
"PE15",11536513,2012,26,13,"LIMA"
"PE15",11536513,2012,27,6,"LIMA"
"PE15",11536513,2012,28,3,"LIMA"
"PE15",11536513,2012,29,4,"LIMA"
"PE15",11536513,2012,30,6,"LIMA"
"PE15",11536513,2012,31,2,"LIMA"
"PE15",11536513,2012,34,1,"LIMA"
"PE15",11536513,2012,35,1,"LIMA"
"PE15",11536513,2013,10,1,"LIMA"
"PE15",11536513,2013,12,4,"LIMA"
"PE15",11536513,2013,13,32,"LIMA"
"PE15",11536513,2013,14,39,"LIMA"
"PE15",11536513,2013,15,13,"LIMA"
"PE15",11536513,2013,16,10,"LIMA"
"PE15",11536513,2013,17,1,"LIMA"
"PE15",11536513,2013,32,1,"LIMA"
"PE15",11536513,2014,11,1,"LIMA"
"PE15",11536513,2014,12,2,"LIMA"
"PE15",11536513,2014,52,1,"LIMA"
"PE15",11536513,2015,12,2,"LIMA"
"PE15",11536513,2015,21,1,"LIMA"
"PE15",11536513,2015,24,1,"LIMA"
"PE15",11536513,2015,25,1,"LIMA"
"PE15",11536513,2015,30,3,"LIMA"
"PE15",11536513,2015,34,1,"LIMA"
"PE15",11536513,2016,4,1,"LIMA"
"PE15",11536513,2016,7,1,"LIMA"
"PE15",11536513,2016,8,1,"LIMA"
"PE15",11536513,2016,9,1,"LIMA"
"PE15",11536513,2016,10,1,"LIMA"
"PE15",11536513,2016,11,4,"LIMA"
"PE15",11536513,2016,12,1,"LIMA"
"PE15",11536513,2016,13,10,"LIMA"
"PE15",11536513,2016,14,10,"LIMA"
"PE15",11536513,2016,15,4,"LIMA"
"PE15",11536513,2016,16,7,"LIMA"
"PE15",11536513,2016,17,4,"LIMA"
"PE15",11536513,2016,18,7,"LIMA"
"PE15",11536513,2016,19,3,"LIMA"
"PE15",11536513,2016,20,2,"LIMA"
"PE15",11536513,2017,8,1,"LIMA"
"PE15",11536513,2017,9,3,"LIMA"
"PE15",11536513,2017,11,1,"LIMA"
"PE15",11536513,2017,12,16,"LIMA"
"PE15",11536513,2017,13,27,"LIMA"
"PE15",11536513,2017,14,45,"LIMA"
"PE15",11536513,2017,15,47,"LIMA"
"PE15",11536513,2017,16,63,"LIMA"
"PE15",11536513,2017,17,28,"LIMA"
"PE15",11536513,2017,18,20,"LIMA"
"PE15",11536513,2017,19,26,"LIMA"
"PE15",11536513,2017,20,28,"LIMA"
"PE15",11536513,2017,21,18,"LIMA"
"PE15",11536513,2017,22,8,"LIMA"
"PE15",11536513,2017,23,11,"LIMA"
"PE15",11536513,2017,24,2,"LIMA"
"PE15",11536513,2017,25,1,"LIMA"
"PE15",11536513,2017,26,1,"LIMA"
"PE15",11536513,2017,30,1,"LIMA"
"PE15",11536513,2017,46,2,"LIMA"
"PE15",11536513,2017,48,1,"LIMA"
"PE15",11536513,2017,50,1,"LIMA"
"PE15",11536513,2017,51,1,"LIMA"
"PE15",11536513,2017,52,1,"LIMA"
"PE15",11536513,2018,3,1,"LIMA"
"PE15",11536513,2018,18,3,"LIMA"
"PE15",11536513,2018,19,5,"LIMA"
"PE15",11536513,2018,48,1,"LIMA"
"PE15",11536513,2019,4,1,"LIMA"
"PE15",11536513,2019,5,1,"LIMA"
"PE15",11536513,2019,6,1,"LIMA"
"PE15",11536513,2019,7,8,"LIMA"
"PE15",11536513,2019,8,6,"LIMA"
"PE15",11536513,2019,9,8,"LIMA"
"PE15",11536513,2019,10,12,"LIMA"
"PE15",11536513,2019,11,1,"LIMA"
"PE15",11536513,2019,12,4,"LIMA"
"PE15",11536513,2019,17,2,"LIMA"
"PE15",11536513,2019,18,1,"LIMA"
"PE15",11536513,2019,52,1,"LIMA"
"PE15",11536513,2020,5,2,"LIMA"
"PE15",11536513,2020,6,1,"LIMA"
"PE15",11536513,2020,7,1,"LIMA"
"PE15",11536513,2020,8,6,"LIMA"
"PE15",11536513,2020,9,2,"LIMA"
"PE15",11536513,2020,10,2,"LIMA"
"PE15",11536513,2020,11,4,"LIMA"
"PE15",11536513,2020,12,5,"LIMA"
"PE15",11536513,2020,13,18,"LIMA"
"PE15",11536513,2020,14,10,"LIMA"
"PE15",11536513,2020,15,24,"LIMA"
"PE15",11536513,2020,16,41,"LIMA"
"PE15",11536513,2020,17,47,"LIMA"
"PE15",11536513,2020,18,52,"LIMA"
"PE15",11536513,2020,19,31,"LIMA"
"PE15",11536513,2020,20,34,"LIMA"
"PE15",11536513,2020,21,20,"LIMA"
"PE15",11536513,2020,22,7,"LIMA"
"PE15",11536513,2020,23,7,"LIMA"
"PE15",11536513,2020,24,8,"LIMA"
"PE15",11536513,2020,25,3,"LIMA"
"PE15",11536513,2020,28,1,"LIMA"
"PE15",11536513,2020,39,1,"LIMA"
"PE15",11536513,2020,45,2,"LIMA"
"PE15",11536513,2020,46,2,"LIMA"
"PE15",11536513,2020,47,1,"LIMA"
"PE15",11536513,2020,53,1,"LIMA"
