"id","cases","week","year","ADM1_PCODE","pop"
"Oaxaca",176,31,2008,"MX20",4571961
"Oaxaca",156,32,2008,"MX20",4571961
"Oaxaca",93,33,2008,"MX20",4571961
"Oaxaca",36,34,2008,"MX20",4571961
"Oaxaca",49,35,2008,"MX20",4571961
"Oaxaca",33,36,2008,"MX20",4571961
"Oaxaca",62,37,2008,"MX20",4571961
"Oaxaca",9,38,2008,"MX20",4571961
"Oaxaca",42,39,2008,"MX20",4571961
"Oaxaca",8,4,2008,"MX20",4571961
"Oaxaca",32,40,2008,"MX20",4571961
"Oaxaca",50,41,2008,"MX20",4571961
"Oaxaca",31,42,2008,"MX20",4571961
"Oaxaca",16,43,2008,"MX20",4571961
"Oaxaca",27,44,2008,"MX20",4571961
"Oaxaca",44,45,2008,"MX20",4571961
"Oaxaca",27,46,2008,"MX20",4571961
"Oaxaca",12,47,2008,"MX20",4571961
"Oaxaca",18,48,2008,"MX20",4571961
"Oaxaca",11,49,2008,"MX20",4571961
"Oaxaca",5,5,2008,"MX20",4571961
"Oaxaca",12,50,2008,"MX20",4571961
"Oaxaca",6,51,2008,"MX20",4571961
"Oaxaca",0,52,2008,"MX20",4571961
"Oaxaca",12,53,2008,"MX20",4571961
"Oaxaca",23,6,2008,"MX20",4571961
"Oaxaca",1,7,2008,"MX20",4571961
"Oaxaca",5,8,2008,"MX20",4571961
"Oaxaca",19,9,2008,"MX20",4571961
"Oaxaca",0,1,2009,"MX20",4571961
"Oaxaca",7,10,2009,"MX20",4571961
"Oaxaca",12,11,2009,"MX20",4571961
"Oaxaca",4,12,2009,"MX20",4571961
"Oaxaca",12,13,2009,"MX20",4571961
"Oaxaca",8,14,2009,"MX20",4571961
"Oaxaca",12,15,2009,"MX20",4571961
"Oaxaca",4,16,2009,"MX20",4571961
"Oaxaca",7,17,2009,"MX20",4571961
"Oaxaca",19,18,2009,"MX20",4571961
"Oaxaca",4,19,2009,"MX20",4571961
"Oaxaca",0,2,2009,"MX20",4571961
"Oaxaca",29,20,2009,"MX20",4571961
"Oaxaca",4,21,2009,"MX20",4571961
"Oaxaca",15,22,2009,"MX20",4571961
"Oaxaca",3,23,2009,"MX20",4571961
"Oaxaca",18,24,2009,"MX20",4571961
"Oaxaca",6,25,2009,"MX20",4571961
"Oaxaca",10,26,2009,"MX20",4571961
"Oaxaca",31,27,2009,"MX20",4571961
"Oaxaca",9,28,2009,"MX20",4571961
"Oaxaca",17,29,2009,"MX20",4571961
"Oaxaca",4,3,2009,"MX20",4571961
"Oaxaca",74,30,2009,"MX20",4571961
"Oaxaca",21,31,2009,"MX20",4571961
"Oaxaca",80,32,2009,"MX20",4571961
"Oaxaca",39,33,2009,"MX20",4571961
"Oaxaca",42,34,2009,"MX20",4571961
"Oaxaca",27,35,2009,"MX20",4571961
"Oaxaca",101,36,2009,"MX20",4571961
"Oaxaca",11,37,2009,"MX20",4571961
"Oaxaca",139,38,2009,"MX20",4571961
"Oaxaca",129,39,2009,"MX20",4571961
"Oaxaca",4,4,2009,"MX20",4571961
"Oaxaca",77,40,2009,"MX20",4571961
"Oaxaca",106,41,2009,"MX20",4571961
"Oaxaca",37,42,2009,"MX20",4571961
"Oaxaca",226,43,2009,"MX20",4571961
"Oaxaca",121,44,2009,"MX20",4571961
"Oaxaca",26,45,2009,"MX20",4571961
"Oaxaca",73,46,2009,"MX20",4571961
"Oaxaca",44,47,2009,"MX20",4571961
"Oaxaca",67,48,2009,"MX20",4571961
"Oaxaca",23,49,2009,"MX20",4571961
"Oaxaca",2,5,2009,"MX20",4571961
"Oaxaca",0,50,2009,"MX20",4571961
"Oaxaca",0,51,2009,"MX20",4571961
"Oaxaca",0,52,2009,"MX20",4571961
"Oaxaca",4,6,2009,"MX20",4571961
"Oaxaca",5,7,2009,"MX20",4571961
"Oaxaca",4,8,2009,"MX20",4571961
"Oaxaca",11,9,2009,"MX20",4571961
"Oaxaca",1,1,2010,"MX20",4571961
"Oaxaca",8,10,2010,"MX20",4571961
"Oaxaca",11,11,2010,"MX20",4571961
"Oaxaca",11,12,2010,"MX20",4571961
"Oaxaca",7,13,2010,"MX20",4571961
"Oaxaca",26,14,2010,"MX20",4571961
"Oaxaca",23,15,2010,"MX20",4571961
"Oaxaca",19,16,2010,"MX20",4571961
"Oaxaca",22,17,2010,"MX20",4571961
"Oaxaca",46,18,2010,"MX20",4571961
"Oaxaca",34,19,2010,"MX20",4571961
"Oaxaca",6,2,2010,"MX20",4571961
"Oaxaca",17,20,2010,"MX20",4571961
"Oaxaca",9,21,2010,"MX20",4571961
"Oaxaca",17,22,2010,"MX20",4571961
"Oaxaca",88,23,2010,"MX20",4571961
"Oaxaca",7,24,2010,"MX20",4571961
"Oaxaca",89,25,2010,"MX20",4571961
"Oaxaca",44,26,2010,"MX20",4571961
"Oaxaca",85,27,2010,"MX20",4571961
"Oaxaca",27,28,2010,"MX20",4571961
"Oaxaca",38,29,2010,"MX20",4571961
"Oaxaca",10,3,2010,"MX20",4571961
"Oaxaca",101,30,2010,"MX20",4571961
"Oaxaca",34,31,2010,"MX20",4571961
"Oaxaca",47,32,2010,"MX20",4571961
"Oaxaca",51,33,2010,"MX20",4571961
"Oaxaca",76,34,2010,"MX20",4571961
"Oaxaca",36,35,2010,"MX20",4571961
"Oaxaca",80,36,2010,"MX20",4571961
"Oaxaca",18,37,2010,"MX20",4571961
"Oaxaca",42,38,2010,"MX20",4571961
"Oaxaca",38,39,2010,"MX20",4571961
"Oaxaca",10,4,2010,"MX20",4571961
"Oaxaca",34,40,2010,"MX20",4571961
"Oaxaca",27,41,2010,"MX20",4571961
"Oaxaca",19,42,2010,"MX20",4571961
"Oaxaca",29,43,2010,"MX20",4571961
"Oaxaca",17,44,2010,"MX20",4571961
"Oaxaca",7,45,2010,"MX20",4571961
"Oaxaca",6,46,2010,"MX20",4571961
"Oaxaca",2,47,2010,"MX20",4571961
"Oaxaca",0,48,2010,"MX20",4571961
"Oaxaca",5,49,2010,"MX20",4571961
"Oaxaca",32,5,2010,"MX20",4571961
"Oaxaca",0,50,2010,"MX20",4571961
"Oaxaca",0,51,2010,"MX20",4571961
"Oaxaca",0,52,2010,"MX20",4571961
"Oaxaca",11,6,2010,"MX20",4571961
"Oaxaca",13,7,2010,"MX20",4571961
"Oaxaca",17,8,2010,"MX20",4571961
"Oaxaca",19,9,2010,"MX20",4571961
"Oaxaca",0,1,2011,"MX20",4571961
"Oaxaca",0,2,2011,"MX20",4571961
"Oaxaca",0,3,2011,"MX20",4571961
"Oaxaca",0,4,2011,"MX20",4571961
"Oaxaca",3,5,2011,"MX20",4571961
"Oaxaca",1,6,2011,"MX20",4571961
"Oaxaca",2,7,2011,"MX20",4571961
"Oaxaca",1,8,2011,"MX20",4571961
"Oaxaca",0,9,2011,"MX20",4571961
"Oaxaca",4,10,2011,"MX20",4571961
"Oaxaca",6,11,2011,"MX20",4571961
"Oaxaca",5,12,2011,"MX20",4571961
"Oaxaca",3,13,2011,"MX20",4571961
"Oaxaca",5,15,2011,"MX20",4571961
"Oaxaca",0,16,2011,"MX20",4571961
"Oaxaca",9,17,2011,"MX20",4571961
"Oaxaca",3,18,2011,"MX20",4571961
"Oaxaca",1,19,2011,"MX20",4571961
"Oaxaca",10,20,2011,"MX20",4571961
"Oaxaca",2,21,2011,"MX20",4571961
"Oaxaca",18,22,2011,"MX20",4571961
"Oaxaca",10,23,2011,"MX20",4571961
"Oaxaca",20,24,2011,"MX20",4571961
"Oaxaca",11,25,2011,"MX20",4571961
"Oaxaca",12,26,2011,"MX20",4571961
"Oaxaca",14,28,2011,"MX20",4571961
"Oaxaca",7,29,2011,"MX20",4571961
"Oaxaca",14,30,2011,"MX20",4571961
"Oaxaca",18,31,2011,"MX20",4571961
"Oaxaca",26,32,2011,"MX20",4571961
"Oaxaca",10,33,2011,"MX20",4571961
"Oaxaca",8,34,2011,"MX20",4571961
"Oaxaca",36,35,2011,"MX20",4571961
"Oaxaca",7,36,2011,"MX20",4571961
"Oaxaca",42,37,2011,"MX20",4571961
"Oaxaca",0,38,2011,"MX20",4571961
"Oaxaca",5,39,2011,"MX20",4571961
"Oaxaca",37,40,2011,"MX20",4571961
"Oaxaca",4,41,2011,"MX20",4571961
"Oaxaca",27,42,2011,"MX20",4571961
"Oaxaca",5,44,2011,"MX20",4571961
"Oaxaca",34,45,2011,"MX20",4571961
"Oaxaca",38,46,2011,"MX20",4571961
"Oaxaca",24,47,2011,"MX20",4571961
"Oaxaca",40,48,2011,"MX20",4571961
"Oaxaca",8,49,2011,"MX20",4571961
"Oaxaca",7,50,2011,"MX20",4571961
"Oaxaca",0,51,2011,"MX20",4571961
"Oaxaca",0,52,2011,"MX20",4571961
"Oaxaca",43,43,2011,"MX20",4571961
"Oaxaca",15,27,2011,"MX20",4571961
"Oaxaca",4,14,2011,"MX20",4571961
"Oaxaca",0,1,2012,"MX20",4571961
"Oaxaca",0,2,2012,"MX20",4571961
"Oaxaca",4,3,2012,"MX20",4571961
"Oaxaca",0,4,2012,"MX20",4571961
"Oaxaca",9,5,2012,"MX20",4571961
"Oaxaca",6,6,2012,"MX20",4571961
"Oaxaca",2,7,2012,"MX20",4571961
"Oaxaca",4,8,2012,"MX20",4571961
"Oaxaca",3,9,2012,"MX20",4571961
"Oaxaca",12,10,2012,"MX20",4571961
"Oaxaca",6,11,2012,"MX20",4571961
"Oaxaca",10,12,2012,"MX20",4571961
"Oaxaca",0,13,2012,"MX20",4571961
"Oaxaca",5,14,2012,"MX20",4571961
"Oaxaca",9,15,2012,"MX20",4571961
"Oaxaca",6,16,2012,"MX20",4571961
"Oaxaca",2,17,2012,"MX20",4571961
"Oaxaca",13,18,2012,"MX20",4571961
"Oaxaca",6,20,2012,"MX20",4571961
"Oaxaca",13,21,2012,"MX20",4571961
"Oaxaca",10,22,2012,"MX20",4571961
"Oaxaca",17,23,2012,"MX20",4571961
"Oaxaca",10,24,2012,"MX20",4571961
"Oaxaca",22,25,2012,"MX20",4571961
"Oaxaca",26,26,2012,"MX20",4571961
"Oaxaca",10,19,2012,"MX20",4571961
"Oaxaca",25,27,2012,"MX20",4571961
"Oaxaca",58,28,2012,"MX20",4571961
"Oaxaca",24,29,2012,"MX20",4571961
"Oaxaca",73,30,2012,"MX20",4571961
"Oaxaca",38,31,2012,"MX20",4571961
"Oaxaca",32,32,2012,"MX20",4571961
"Oaxaca",55,33,2012,"MX20",4571961
"Oaxaca",92,34,2012,"MX20",4571961
"Oaxaca",61,35,2012,"MX20",4571961
"Oaxaca",113,36,2012,"MX20",4571961
"Oaxaca",94,37,2012,"MX20",4571961
"Oaxaca",0,38,2012,"MX20",4571961
"Oaxaca",6,39,2012,"MX20",4571961
"Oaxaca",26,40,2012,"MX20",4571961
"Oaxaca",7,41,2012,"MX20",4571961
"Oaxaca",5,42,2012,"MX20",4571961
"Oaxaca",174,43,2012,"MX20",4571961
"Oaxaca",104,44,2012,"MX20",4571961
"Oaxaca",11,45,2012,"MX20",4571961
"Oaxaca",62,47,2012,"MX20",4571961
"Oaxaca",44,48,2012,"MX20",4571961
"Oaxaca",10,49,2012,"MX20",4571961
"Oaxaca",36,50,2012,"MX20",4571961
"Oaxaca",18,51,2012,"MX20",4571961
"Oaxaca",123,46,2012,"MX20",4571961
"Oaxaca",13,52,2012,"MX20",4571961
"Oaxaca",0,1,2013,"MX20",4571961
"Oaxaca",1,2,2013,"MX20",4571961
"Oaxaca",1,3,2013,"MX20",4571961
"Oaxaca",15,4,2013,"MX20",4571961
"Oaxaca",3,5,2013,"MX20",4571961
"Oaxaca",17,6,2013,"MX20",4571961
"Oaxaca",11,7,2013,"MX20",4571961
"Oaxaca",10,8,2013,"MX20",4571961
"Oaxaca",14,9,2013,"MX20",4571961
"Oaxaca",19,10,2013,"MX20",4571961
"Oaxaca",9,11,2013,"MX20",4571961
"Oaxaca",10,12,2013,"MX20",4571961
"Oaxaca",1,13,2013,"MX20",4571961
"Oaxaca",14,14,2013,"MX20",4571961
"Oaxaca",6,16,2013,"MX20",4571961
"Oaxaca",18,17,2013,"MX20",4571961
"Oaxaca",5,18,2013,"MX20",4571961
"Oaxaca",8,19,2013,"MX20",4571961
"Oaxaca",8,20,2013,"MX20",4571961
"Oaxaca",4,21,2013,"MX20",4571961
"Oaxaca",16,22,2013,"MX20",4571961
"Oaxaca",6,23,2013,"MX20",4571961
"Oaxaca",13,24,2013,"MX20",4571961
"Oaxaca",25,25,2013,"MX20",4571961
"Oaxaca",2,26,2013,"MX20",4571961
"Oaxaca",63,27,2013,"MX20",4571961
"Oaxaca",14,28,2013,"MX20",4571961
"Oaxaca",22,29,2013,"MX20",4571961
"Oaxaca",40,30,2013,"MX20",4571961
"Oaxaca",55,31,2013,"MX20",4571961
"Oaxaca",22,32,2013,"MX20",4571961
"Oaxaca",56,33,2013,"MX20",4571961
"Oaxaca",112,34,2013,"MX20",4571961
"Oaxaca",68,35,2013,"MX20",4571961
"Oaxaca",82,36,2013,"MX20",4571961
"Oaxaca",49,37,2013,"MX20",4571961
"Oaxaca",76,38,2013,"MX20",4571961
"Oaxaca",18,39,2013,"MX20",4571961
"Oaxaca",36,40,2013,"MX20",4571961
"Oaxaca",67,41,2013,"MX20",4571961
"Oaxaca",46,42,2013,"MX20",4571961
"Oaxaca",80,43,2013,"MX20",4571961
"Oaxaca",83,46,2013,"MX20",4571961
"Oaxaca",26,44,2013,"MX20",4571961
"Oaxaca",62,45,2013,"MX20",4571961
"Oaxaca",37,47,2013,"MX20",4571961
"Oaxaca",76,48,2013,"MX20",4571961
"Oaxaca",26,49,2013,"MX20",4571961
"Oaxaca",45,50,2013,"MX20",4571961
"Oaxaca",20,51,2013,"MX20",4571961
"Oaxaca",0,52,2013,"MX20",4571961
"Oaxaca",6,15,2013,"MX20",4571961
"Oaxaca",0,1,2014,"MX20",4571961
"Oaxaca",0,2,2014,"MX20",4571961
"Oaxaca",4,3,2014,"MX20",4571961
"Oaxaca",12,4,2014,"MX20",4571961
"Oaxaca",9,5,2014,"MX20",4571961
"Oaxaca",3,6,2014,"MX20",4571961
"Oaxaca",1,7,2014,"MX20",4571961
"Oaxaca",9,8,2014,"MX20",4571961
"Oaxaca",9,9,2014,"MX20",4571961
"Oaxaca",6,10,2014,"MX20",4571961
"Oaxaca",3,11,2014,"MX20",4571961
"Oaxaca",0,12,2014,"MX20",4571961
"Oaxaca",18,13,2014,"MX20",4571961
"Oaxaca",12,14,2014,"MX20",4571961
"Oaxaca",3,15,2014,"MX20",4571961
"Oaxaca",2,16,2014,"MX20",4571961
"Oaxaca",3,17,2014,"MX20",4571961
"Oaxaca",8,18,2014,"MX20",4571961
"Oaxaca",10,19,2014,"MX20",4571961
"Oaxaca",5,20,2014,"MX20",4571961
"Oaxaca",12,21,2014,"MX20",4571961
"Oaxaca",11,22,2014,"MX20",4571961
"Oaxaca",17,23,2014,"MX20",4571961
"Oaxaca",36,24,2014,"MX20",4571961
"Oaxaca",31,25,2014,"MX20",4571961
"Oaxaca",23,26,2014,"MX20",4571961
"Oaxaca",24,27,2014,"MX20",4571961
"Oaxaca",40,28,2014,"MX20",4571961
"Oaxaca",33,29,2014,"MX20",4571961
"Oaxaca",36,30,2014,"MX20",4571961
"Oaxaca",63,31,2014,"MX20",4571961
"Oaxaca",33,32,2014,"MX20",4571961
"Oaxaca",10,33,2014,"MX20",4571961
"Oaxaca",95,34,2014,"MX20",4571961
"Oaxaca",43,35,2014,"MX20",4571961
"Oaxaca",107,36,2014,"MX20",4571961
"Oaxaca",71,37,2014,"MX20",4571961
"Oaxaca",74,38,2014,"MX20",4571961
"Oaxaca",83,39,2014,"MX20",4571961
"Oaxaca",74,40,2014,"MX20",4571961
"Oaxaca",76,41,2014,"MX20",4571961
"Oaxaca",66,42,2014,"MX20",4571961
"Oaxaca",94,43,2014,"MX20",4571961
"Oaxaca",79,44,2014,"MX20",4571961
"Oaxaca",41,45,2014,"MX20",4571961
"Oaxaca",53,46,2014,"MX20",4571961
"Oaxaca",21,47,2014,"MX20",4571961
"Oaxaca",25,48,2014,"MX20",4571961
"Oaxaca",34,49,2014,"MX20",4571961
"Oaxaca",34,50,2014,"MX20",4571961
"Oaxaca",10,51,2014,"MX20",4571961
"Oaxaca",1,52,2014,"MX20",4571961
"Oaxaca",0,53,2014,"MX20",4571961
"Oaxaca",0,1,2015,"MX20",4571961
"Oaxaca",0,2,2015,"MX20",4571961
"Oaxaca",0,3,2015,"MX20",4571961
"Oaxaca",7,4,2015,"MX20",4571961
"Oaxaca",28,5,2015,"MX20",4571961
"Oaxaca",12,6,2015,"MX20",4571961
"Oaxaca",10,7,2015,"MX20",4571961
"Oaxaca",5,8,2015,"MX20",4571961
"Oaxaca",14,9,2015,"MX20",4571961
"Oaxaca",8,10,2015,"MX20",4571961
"Oaxaca",5,11,2015,"MX20",4571961
"Oaxaca",4,12,2015,"MX20",4571961
"Oaxaca",0,13,2015,"MX20",4571961
"Oaxaca",11,14,2015,"MX20",4571961
"Oaxaca",12,15,2015,"MX20",4571961
"Oaxaca",7,16,2015,"MX20",4571961
"Oaxaca",18,17,2015,"MX20",4571961
"Oaxaca",0,18,2015,"MX20",4571961
"Oaxaca",0,19,2015,"MX20",4571961
"Oaxaca",0,20,2015,"MX20",4571961
"Oaxaca",0,21,2015,"MX20",4571961
"Oaxaca",2,22,2015,"MX20",4571961
"Oaxaca",5,23,2015,"MX20",4571961
"Oaxaca",3,24,2015,"MX20",4571961
"Oaxaca",0,25,2015,"MX20",4571961
"Oaxaca",2,26,2015,"MX20",4571961
"Oaxaca",14,27,2015,"MX20",4571961
"Oaxaca",1,28,2015,"MX20",4571961
"Oaxaca",19,29,2015,"MX20",4571961
"Oaxaca",11,30,2015,"MX20",4571961
"Oaxaca",21,31,2015,"MX20",4571961
"Oaxaca",15,32,2015,"MX20",4571961
"Oaxaca",0,33,2015,"MX20",4571961
"Oaxaca",0,34,2015,"MX20",4571961
"Oaxaca",1,35,2015,"MX20",4571961
"Oaxaca",27,36,2015,"MX20",4571961
"Oaxaca",0,37,2015,"MX20",4571961
"Oaxaca",0,38,2015,"MX20",4571961
"Oaxaca",0,39,2015,"MX20",4571961
"Oaxaca",11,40,2015,"MX20",4571961
"Oaxaca",17,41,2015,"MX20",4571961
"Oaxaca",0,42,2015,"MX20",4571961
"Oaxaca",0,43,2015,"MX20",4571961
"Oaxaca",9,44,2015,"MX20",4571961
"Oaxaca",1,45,2015,"MX20",4571961
"Oaxaca",3,46,2015,"MX20",4571961
"Oaxaca",11,47,2015,"MX20",4571961
"Oaxaca",15,48,2015,"MX20",4571961
"Oaxaca",26,49,2015,"MX20",4571961
"Oaxaca",15,50,2015,"MX20",4571961
"Oaxaca",1,51,2015,"MX20",4571961
"Oaxaca",0,52,2015,"MX20",4571961
"Oaxaca",0,1,2016,"MX20",4571961
"Oaxaca",6,10,2016,"MX20",4571961
"Oaxaca",0,11,2016,"MX20",4571961
"Oaxaca",0,12,2016,"MX20",4571961
"Oaxaca",9,13,2016,"MX20",4571961
"Oaxaca",8,14,2016,"MX20",4571961
"Oaxaca",3,15,2016,"MX20",4571961
"Oaxaca",4,16,2016,"MX20",4571961
"Oaxaca",0,17,2016,"MX20",4571961
"Oaxaca",0,18,2016,"MX20",4571961
"Oaxaca",0,19,2016,"MX20",4571961
"Oaxaca",2,2,2016,"MX20",4571961
"Oaxaca",0,20,2016,"MX20",4571961
"Oaxaca",1,21,2016,"MX20",4571961
"Oaxaca",3,22,2016,"MX20",4571961
"Oaxaca",6,23,2016,"MX20",4571961
"Oaxaca",1,24,2016,"MX20",4571961
"Oaxaca",3,25,2016,"MX20",4571961
"Oaxaca",3,26,2016,"MX20",4571961
"Oaxaca",3,27,2016,"MX20",4571961
"Oaxaca",5,28,2016,"MX20",4571961
"Oaxaca",5,29,2016,"MX20",4571961
"Oaxaca",0,30,2016,"MX20",4571961
"Oaxaca",1,31,2016,"MX20",4571961
"Oaxaca",4,32,2016,"MX20",4571961
"Oaxaca",4,33,2016,"MX20",4571961
"Oaxaca",4,34,2016,"MX20",4571961
"Oaxaca",14,35,2016,"MX20",4571961
"Oaxaca",7,36,2016,"MX20",4571961
"Oaxaca",7,37,2016,"MX20",4571961
"Oaxaca",0,38,2016,"MX20",4571961
"Oaxaca",1,39,2016,"MX20",4571961
"Oaxaca",7,3,2016,"MX20",4571961
"Oaxaca",3,4,2016,"MX20",4571961
"Oaxaca",12,40,2016,"MX20",4571961
"Oaxaca",4,41,2016,"MX20",4571961
"Oaxaca",2,42,2016,"MX20",4571961
"Oaxaca",3,43,2016,"MX20",4571961
"Oaxaca",0,44,2016,"MX20",4571961
"Oaxaca",8,45,2016,"MX20",4571961
"Oaxaca",2,46,2016,"MX20",4571961
"Oaxaca",0,47,2016,"MX20",4571961
"Oaxaca",0,48,2016,"MX20",4571961
"Oaxaca",1,49,2016,"MX20",4571961
"Oaxaca",0,5,2016,"MX20",4571961
"Oaxaca",0,50,2016,"MX20",4571961
"Oaxaca",0,51,2016,"MX20",4571961
"Oaxaca",0,52,2016,"MX20",4571961
"Oaxaca",4,6,2016,"MX20",4571961
"Oaxaca",14,7,2016,"MX20",4571961
"Oaxaca",0,9,2016,"MX20",4571961
"Oaxaca",10,8,2016,"MX20",4571961
"Oaxaca",0,1,2017,"MX20",4571961
"Oaxaca",0,2,2017,"MX20",4571961
"Oaxaca",0,3,2017,"MX20",4571961
"Oaxaca",0,4,2017,"MX20",4571961
"Oaxaca",0,5,2017,"MX20",4571961
"Oaxaca",0,6,2017,"MX20",4571961
"Oaxaca",0,7,2017,"MX20",4571961
"Oaxaca",0,8,2017,"MX20",4571961
"Oaxaca",0,9,2017,"MX20",4571961
"Oaxaca",0,10,2017,"MX20",4571961
"Oaxaca",0,11,2017,"MX20",4571961
"Oaxaca",2,12,2017,"MX20",4571961
"Oaxaca",0,13,2017,"MX20",4571961
"Oaxaca",4,14,2017,"MX20",4571961
"Oaxaca",0,15,2017,"MX20",4571961
"Oaxaca",0,16,2017,"MX20",4571961
"Oaxaca",0,17,2017,"MX20",4571961
"Oaxaca",1,18,2017,"MX20",4571961
"Oaxaca",0,19,2017,"MX20",4571961
"Oaxaca",0,20,2017,"MX20",4571961
"Oaxaca",0,21,2017,"MX20",4571961
"Oaxaca",2,22,2017,"MX20",4571961
"Oaxaca",3,23,2017,"MX20",4571961
"Oaxaca",0,24,2017,"MX20",4571961
"Oaxaca",4,25,2017,"MX20",4571961
"Oaxaca",1,26,2017,"MX20",4571961
"Oaxaca",3,27,2017,"MX20",4571961
"Oaxaca",1,28,2017,"MX20",4571961
"Oaxaca",4,29,2017,"MX20",4571961
"Oaxaca",0,30,2017,"MX20",4571961
"Oaxaca",0,31,2017,"MX20",4571961
"Oaxaca",1,32,2017,"MX20",4571961
"Oaxaca",1,33,2017,"MX20",4571961
"Oaxaca",0,34,2017,"MX20",4571961
"Oaxaca",4,35,2017,"MX20",4571961
"Oaxaca",8,36,2017,"MX20",4571961
"Oaxaca",2,37,2017,"MX20",4571961
"Oaxaca",7,38,2017,"MX20",4571961
"Oaxaca",1,39,2017,"MX20",4571961
"Oaxaca",3,40,2017,"MX20",4571961
"Oaxaca",3,41,2017,"MX20",4571961
"Oaxaca",13,42,2017,"MX20",4571961
"Oaxaca",4,43,2017,"MX20",4571961
"Oaxaca",8,44,2017,"MX20",4571961
"Oaxaca",0,45,2017,"MX20",4571961
"Oaxaca",2,46,2017,"MX20",4571961
"Oaxaca",2,47,2017,"MX20",4571961
"Oaxaca",1,48,2017,"MX20",4571961
"Oaxaca",3,49,2017,"MX20",4571961
"Oaxaca",0,50,2017,"MX20",4571961
"Oaxaca",0,51,2017,"MX20",4571961
"Oaxaca",0,52,2017,"MX20",4571961
"Oaxaca",0,1,2018,"MX20",4571961
"Oaxaca",0,2,2018,"MX20",4571961
"Oaxaca",0,3,2018,"MX20",4571961
"Oaxaca",0,4,2018,"MX20",4571961
"Oaxaca",0,5,2018,"MX20",4571961
"Oaxaca",0,6,2018,"MX20",4571961
"Oaxaca",0,7,2018,"MX20",4571961
"Oaxaca",0,8,2018,"MX20",4571961
"Oaxaca",0,9,2018,"MX20",4571961
"Oaxaca",0,10,2018,"MX20",4571961
"Oaxaca",0,11,2018,"MX20",4571961
"Oaxaca",0,12,2018,"MX20",4571961
"Oaxaca",0,13,2018,"MX20",4571961
"Oaxaca",0,14,2018,"MX20",4571961
"Oaxaca",0,15,2018,"MX20",4571961
"Oaxaca",0,16,2018,"MX20",4571961
"Oaxaca",1,17,2018,"MX20",4571961
"Oaxaca",0,18,2018,"MX20",4571961
"Oaxaca",0,19,2018,"MX20",4571961
"Oaxaca",0,20,2018,"MX20",4571961
"Oaxaca",0,21,2018,"MX20",4571961
"Oaxaca",0,22,2018,"MX20",4571961
"Oaxaca",0,23,2018,"MX20",4571961
"Oaxaca",0,24,2018,"MX20",4571961
"Oaxaca",2,25,2018,"MX20",4571961
"Oaxaca",1,26,2018,"MX20",4571961
"Oaxaca",1,27,2018,"MX20",4571961
"Oaxaca",0,28,2018,"MX20",4571961
"Oaxaca",1,29,2018,"MX20",4571961
"Oaxaca",3,30,2018,"MX20",4571961
"Oaxaca",3,31,2018,"MX20",4571961
"Oaxaca",1,32,2018,"MX20",4571961
"Oaxaca",0,33,2018,"MX20",4571961
"Oaxaca",3,34,2018,"MX20",4571961
"Oaxaca",2,35,2018,"MX20",4571961
"Oaxaca",1,36,2018,"MX20",4571961
"Oaxaca",4,37,2018,"MX20",4571961
"Oaxaca",6,38,2018,"MX20",4571961
"Oaxaca",0,39,2018,"MX20",4571961
"Oaxaca",43,40,2018,"MX20",4571961
"Oaxaca",30,41,2018,"MX20",4571961
"Oaxaca",7,42,2018,"MX20",4571961
"Oaxaca",13,43,2018,"MX20",4571961
"Oaxaca",7,44,2018,"MX20",4571961
"Oaxaca",7,45,2018,"MX20",4571961
"Oaxaca",12,46,2018,"MX20",4571961
"Oaxaca",7,47,2018,"MX20",4571961
"Oaxaca",10,48,2018,"MX20",4571961
"Oaxaca",4,49,2018,"MX20",4571961
"Oaxaca",8,50,2018,"MX20",4571961
"Oaxaca",2,51,2018,"MX20",4571961
"Oaxaca",0,52,2018,"MX20",4571961
"Oaxaca",0,1,2019,"MX20",4571961
"Oaxaca",2,2,2019,"MX20",4571961
"Oaxaca",0,3,2019,"MX20",4571961
"Oaxaca",0,4,2019,"MX20",4571961
"Oaxaca",0,5,2019,"MX20",4571961
"Oaxaca",1,6,2019,"MX20",4571961
"Oaxaca",3,7,2019,"MX20",4571961
"Oaxaca",2,8,2019,"MX20",4571961
"Oaxaca",0,9,2019,"MX20",4571961
"Oaxaca",2,10,2019,"MX20",4571961
"Oaxaca",2,11,2019,"MX20",4571961
"Oaxaca",0,12,2019,"MX20",4571961
"Oaxaca",1,13,2019,"MX20",4571961
"Oaxaca",1,14,2019,"MX20",4571961
"Oaxaca",4,15,2019,"MX20",4571961
"Oaxaca",2,16,2019,"MX20",4571961
"Oaxaca",3,17,2019,"MX20",4571961
"Oaxaca",0,18,2019,"MX20",4571961
"Oaxaca",4,19,2019,"MX20",4571961
"Oaxaca",5,20,2019,"MX20",4571961
"Oaxaca",2,21,2019,"MX20",4571961
"Oaxaca",10,22,2019,"MX20",4571961
"Oaxaca",19,23,2019,"MX20",4571961
"Oaxaca",31,24,2019,"MX20",4571961
"Oaxaca",32,25,2019,"MX20",4571961
"Oaxaca",43,26,2019,"MX20",4571961
"Oaxaca",36,27,2019,"MX20",4571961
"Oaxaca",6,28,2019,"MX20",4571961
"Oaxaca",0,29,2019,"MX20",4571961
"Oaxaca",1,30,2019,"MX20",4571961
"Oaxaca",90,31,2019,"MX20",4571961
"Oaxaca",21,32,2019,"MX20",4571961
