"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"110107","PER3",0.000966286272204062,23.4853346920032,2023,0.00231542993571429,24.0975778571429,0.00134914366351022
"110108","PER3",0.000832165767210458,23.4513829591107,2023,0.00223875960714286,23.8182935714286,0.0014065938399324
"110109","PER3",0.00235642759572626,23.0755303211192,2023,0.00519826582142857,22.8329378571429,0.00284183822570231
"110110","PER3",0.00143672974309273,23.2706588372407,2023,0.00352447582428571,23.4855357142857,0.00208774608119299
"110111","PER3",0.00050978871321088,23.7563299820585,2023,0.00142187103785714,24.2180857142857,0.000912082324646262
"110112","PER3",0.000935904475718446,22.7177060295291,2023,0.00213158936285714,23.4039757142857,0.0011956848871387
"110113","PER3",0.00055191525252297,24.1314841961128,2023,0.00159560348785714,24.4975485714286,0.00104368823533417
"110114","PER3",0.00367270490714159,19.2081993035874,2023,0.0066804395,18.8193714285714,0.00300773459285841
"110201","PER3",0.00150576110586662,23.1480855405247,2023,0.00279729802428571,23.5987378571429,0.0012915369184191
"110202","PER3",0.00160654095796875,22.9726407129556,2023,0.00302205823571429,23.2644592857143,0.00141551727774554
"110203","PER3",0.00614288145856303,9.80654895005313,2023,0.0107104056428571,9.05083935714286,0.00456752418429411
"110204","PER3",0.00118589298502465,23.4032740325126,2023,0.00243283600214286,23.7051914285714,0.00124694301711821
"110205","PER3",0.00123414192090661,23.1274080294391,2023,0.00252991929285714,23.3548507142857,0.00129577737195053
"110206","PER3",0.00100945901959923,23.7279771624402,2023,0.00182003268857143,24.7050714285714,0.000810573668972203
"110207","PER3",0.00151694896514691,23.1079711842032,2023,0.00280659754285714,23.5659564285714,0.00128964857771024
"110208","PER3",0.00722307057751653,11.42281676426,2023,0.0101041853571429,10.6391357142857,0.00288111477962633
"110209","PER3",0.00861095986680693,4.0716411917333,2023,0.0117348866428571,3.10670714285714,0.00312392677605021
"110210","PER3",0.0010627307879602,23.70961710241,2023,0.00193664440785714,24.61931,0.000873913619896938
"110211","PER3",0.000876720969120307,24.260124869016,2023,0.00157318348,25.3665707142857,0.000696462510879693
"110301","PER3",0.00321628159585409,20.8025418096473,2023,0.00510853934285714,21.0002685714286,0.00189225774700305
"110302","PER3",0.000616768279834343,24.172081320415,2023,0.000694275553571429,25.2183671428571,7.75072737370854e-05
"110303","PER3",0.00210320837037932,22.1743093026498,2023,0.00323016994285714,22.471155,0.00112696157247783
"110304","PER3",0.000372373422041133,21.5061871459742,2023,0.00100297047,22.3486092857143,0.000630597047958867
"110305","PER3",0.00249074323108987,21.9283556963329,2023,0.00394705585714286,22.4229192857143,0.00145631262605299
"110401","PER3",0.002121036172345,23.3636992426694,2023,0.00360137252142857,23.7543857142857,0.00148033634908357
"110402","PER3",0.00140272176440145,23.6830924860191,2023,0.00191940176428571,24.5087485714286,0.000516679999884268
"110403","PER3",0.00282131873472816,23.9171938029615,2023,0.00469541635714286,24.1920792857143,0.00187409762241469
"110404","PER3",0.00173426366326111,24.5093521729216,2023,0.00286116885714286,25.1473107142857,0.00112690519388175
"110405","PER3",0.009325640984246,16.2262229834624,2023,0.0147919404285714,15.4152585714286,0.00546629944432543
"110501","PER3",NA,NA,2023,NA,NA,NA
"110502","PER3",0.00845382057039527,14.9861100092588,2023,0.0121894689285714,14.4774942857143,0.00373564835817615
"110503","PER3",0.00128193052318782,23.5806239381731,2023,0.00277609209285714,23.96074,0.00149416156966932
"110504","PER3",0.000490756002341435,24.6589433709206,2023,0.00118516970214286,25.3719942857143,0.000694413699801422
"110505","PER3",0.000215325899548151,24.8539707820592,2023,0.000811362296357143,25.6342735714286,0.000596036396808991
"110506","PER3",0.000241551193541271,24.9992321186455,2023,0.000811399447071429,25.8952478571429,0.000569848253530158
"110507","PER3",0.000355717969443251,24.4944203926463,2023,0.000745106490928571,25.6213642857143,0.00038938852148532
"110508","PER3",0.000319585082117516,24.6084767014451,2023,0.000661593220785714,25.8076764285714,0.000342008138668198
"120101","PER3",0.00737616413534133,13.3138726481893,2023,0.009062672,12.5180907142857,0.00168650786465867
"120104","PER3",0.00689907976920996,9.63240562891143,2023,0.00886075307142857,9.76773642857143,0.00196167330221861
"120105","PER3",0.00709139818090794,9.96937354285633,2023,0.00881755835714286,10.0297236428571,0.00172616017623491
"120106","PER3",0.00750467526818029,11.5107969937255,2023,0.00928730992857143,11.6480264285714,0.00178263466039114
"120107","PER3",0.00733377464170669,13.6028213071626,2023,0.00902016421428571,12.7728442857143,0.00168638957257902
"120108","PER3",0.00759759203408502,7.77119607947613,2023,0.00860200307142857,7.60137264285714,0.00100441103734355
"120111","PER3",0.00718824694822103,11.4836718680847,2023,0.00905514842857143,11.154426,0.0018669014803504
"120112","PER3",0.00684570830841705,10.6392682946689,2023,0.00884174664285714,10.6707189285714,0.00199603833444009
"120113","PER3",0.00668582275043615,10.7411396333373,2023,0.00863633271428571,10.487605,0.00195050996384956
"120114","PER3",0.00748399795982739,13.4192875067716,2023,0.00917347028571429,12.6405335714286,0.0016894723258869
"120116","PER3",0.00699328688028722,11.1823150483719,2023,0.00887889164285714,10.7768091428571,0.00188560476256992
"120117","PER3",0.00803804300641593,13.7455725465844,2023,0.00994417628571429,13.2696228571429,0.00190613327929836
"120119","PER3",0.00733625350685018,13.6905822409002,2023,0.00902233464285714,12.8585285714286,0.00168608113600696
"120120","PER3",0.0074832368561123,10.9568754405945,2023,0.00907677021428571,11.0328924285714,0.00159353335817341
"120121","PER3",0.00733625350685018,13.6905822409002,2023,0.00902233464285714,12.8585285714286,0.00168608113600696
"120122","PER3",0.0083089064993704,12.6440885346675,2023,0.0102325906428571,12.4218657142857,0.00192368414348674
"120124","PER3",0.00692316197821479,12.3971278081876,2023,0.00911352828571429,12.3346564285714,0.00219036630749949
"120125","PER3",0.00769701115394993,13.7901817779677,2023,0.00948112792857143,13.1090685714286,0.0017841167746215
"120126","PER3",0.00643512459799439,9.9335323801774,2023,0.00837018471428571,9.69991,0.00193506011629132
"120127","PER3",0.00836913869376315,12.864248217389,2023,0.010342276,12.6651692857143,0.00197313730623684
"120128","PER3",0.00809598063512951,10.947797980118,2023,0.00987568835714286,10.6738819285714,0.00177970772201335
"120129","PER3",0.00781776823324109,13.4725584926114,2023,0.00959802092857143,12.8439114285714,0.00178025269533034
"120130","PER3",0.00834167890416408,14.0898210869865,2023,0.0103987465714286,13.8429371428571,0.00205706766726449
"120132","PER3",0.00816120044016829,13.7164931591067,2023,0.0101050605714286,13.3482207142857,0.00194386013126028
"120133","PER3",0.00717208510644673,11.0051757061858,2023,0.00888719192857143,10.3181895714286,0.0017151068221247
"120134","PER3",0.00822937643809751,14.685622477568,2023,0.0102407747142857,14.3267628571429,0.00201139827618821
"120135","PER3",0.010378253101177,16.3128007443562,2023,0.0131814023571429,16.0287292857143,0.00280314925596584
"120136","PER3",0.00701031143010149,12.7046728919659,2023,0.0088860115,12.2779935714286,0.00187570006989851
"120201","PER3",0.00843245436228693,13.7214244196223,2023,0.0105041237142857,13.5681357142857,0.00207166935199878
"120202","PER3",0.00863066571620131,12.8487436017018,2023,0.0108756551428571,12.8870771428571,0.00224498942665584
"120203","PER3",0.00890761989421446,10.1230181121104,2023,0.0107624846428571,9.73793714285714,0.00185486474864268
"120204","PER3",0.00846001816123773,10.8151661915531,2023,0.0105389245714286,10.9526828571429,0.00207890641019084
"120205","PER3",0.00952595632691656,10.3892464284954,2023,0.0116346094285714,9.813914,0.00210865310165487
"120206","PER3",0.00913659262702669,7.92385930183821,2023,0.0111090328571429,7.497704,0.00197244023011616
"120207","PER3",0.00835116345569498,11.5682161957728,2023,0.0103170091428571,11.3474559285714,0.00196584568716216
"120208","PER3",0.00844595322362379,12.2760478892971,2023,0.0105715826428571,12.1458635714286,0.00212562941923335
"120209","PER3",0.0101141169479785,11.8032329468266,2023,0.0122688756428571,11.1754328571429,0.00215475869487861
"120210","PER3",0.00853462184052696,13.5897755391566,2023,0.010770884,13.452685,0.00223626215947304
"120211","PER3",0.00849347417166649,13.6397364587969,2023,0.0106701527142857,13.4920864285714,0.00217667854261923
"120212","PER3",0.00843245436228693,13.7270978718875,2023,0.0105041237142857,13.5738085714286,0.00207166935199878
"120213","PER3",0.00834021903114543,14.0749786326507,2023,0.0104072839285714,13.8284042857143,0.002067064897426
"120214","PER3",0.00778691838503476,8.14501135244507,2023,0.00924756721428571,8.41633757142857,0.00146064882925095
"120215","PER3",0.00843245436228693,13.7206547875113,2023,0.0105041237142857,13.5673664285714,0.00207166935199878
"120301","PER3",0.0131620120163767,23.8285957112878,2023,0.0141749122857143,24.1599121428571,0.00101290026933758
"120302","PER3",0.0101789093056424,23.1243727255844,2023,0.00816433978571428,23.2620035714286,-0.00201456951992807
"120303","PER3",0.00892899762931273,23.4435945453185,2023,0.00751348995714286,23.4091935714286,-0.00141550767216987
"120304","PER3",0.0127990422298861,23.4597796189557,2023,0.00898156357857143,23.6227835714286,-0.00381747865131471
"120305","PER3",0.0118279041964959,21.2086296479835,2023,0.0148629171285714,21.6101407142857,0.00303501293207555
"120306","PER3",0.0119557649718459,16.6970820089738,2023,0.0156379545,16.6513214285714,0.00368218952815413
"120401","PER3",0.0075538135969202,11.831553915714,2023,0.0098524995,11.4467942857143,0.0022986859030798
"120402","PER3",0.00669804483512203,11.1366547350109,2023,0.0091514085,10.9096002857143,0.00245336366487797
"120403","PER3",0.00846825696307921,10.0552117726877,2023,0.0106285352857143,9.82915592857143,0.00216027832263508
"120404","PER3",0.00803435681283411,12.1302814788862,2023,0.0104237464285714,11.8148771428571,0.00238938961573731
"120405","PER3",0.00767332256130423,7.83201043204195,2023,0.00895042321428571,7.89083135714286,0.00127710065298148
"120406","PER3",0.00671005781751906,9.84450148060045,2023,0.00869859214285714,9.86045757142857,0.00198853432533809
"120407","PER3",0.00817991937126885,12.3213297891154,2023,0.0105967836428571,12.0269342857143,0.00241686427158829
"120408","PER3",0.00817991937126885,12.2412214951621,2023,0.0105967836428571,11.946825,0.00241686427158829
"120409","PER3",0.00756394939039038,11.7641539682511,2023,0.00985851485714286,11.3872971428571,0.00229456546675248
"120410","PER3",0.00753756024404715,11.7278436927321,2023,0.00984284014285714,11.345195,0.00230527989880999
"120411","PER3",0.00665762751771085,11.1571779744935,2023,0.00888606871428571,11.0923021428571,0.00222844119657486
"120412","PER3",0.00808976301302673,11.599605570514,2023,0.0105152508571429,11.3108282142857,0.00242548784411612
"120413","PER3",0.00859386850639327,13.4722835533597,2023,0.0109758752142857,13.3453521428571,0.00238200670789245
"120414","PER3",0.00688762617041809,10.3580487850856,2023,0.00889927935714286,10.3366459285714,0.00201165318672476
"120415","PER3",0.00675735725849788,11.4250441868917,2023,0.009067188,11.2944671428571,0.00230983074150213
"120416","PER3",0.00817991937126885,12.2412214951621,2023,0.0105967836428571,11.946825,0.00241686427158829
"120417","PER3",0.00817030640534738,11.6572545023547,2023,0.0105013030714286,11.3737027142857,0.00233099666608119
"120418","PER3",0.00812438310924526,8.42813430844861,2023,0.0108955297857143,8.25502228571429,0.00277114667646903
"120419","PER3",0.0104052440454663,12.2459526271876,2023,0.0136402472142857,12.119495,0.00323500316881939
"120420","PER3",0.00818520429720138,12.4365964499229,2023,0.0105986909285714,12.1470992857143,0.00241348663137004
"120421","PER3",0.00771720230404574,11.8659353364828,2023,0.0100330190714286,11.5192957142857,0.00231581676738283
"120422","PER3",0.00691953442272346,11.1024314453217,2023,0.009440628,10.7921232857143,0.00252109357727654
"120423","PER3",0.00785349042815883,10.68138780437,2023,0.0099380175,10.6047225714286,0.00208452707184117
"120424","PER3",0.00723288125521532,11.3128533931049,2023,0.00966176757142857,10.9697464285714,0.00242888631621325
"120425","PER3",0.00738334951207567,11.9673132655912,2023,0.00963956578571429,11.6613871428571,0.00225621627363862
"120426","PER3",0.00603898359704225,9.23313490020838,2023,0.00832312892857143,9.16279771428571,0.00228414533152918
"120427","PER3",0.0072518690474078,6.57496051310832,2023,0.00989605878571429,6.22419692857143,0.00264418973830649
"120428","PER3",0.0083663294661321,12.8768103326486,2023,0.0107597485,12.6536914285714,0.0023934190338679
"120429","PER3",0.00698169961243945,10.4900101438946,2023,0.00951248985714286,10.1795022857143,0.00253079024470341
"120430","PER3",0.0075538135969202,11.7640379838731,2023,0.0098524995,11.3792807142857,0.0022986859030798
"120431","PER3",0.00830296008921239,11.6222491787007,2023,0.0104147752142857,11.6540028571429,0.00211181512507332
"120432","PER3",0.00615597681389294,11.0153153509176,2023,0.008655292,10.9982357142857,0.00249931518610706
"120433","PER3",0.00707099460794115,10.0214190868418,2023,0.00959191635714286,9.70855321428571,0.00252092174920171
"120434","PER3",0.0075538135969202,11.9167824112204,2023,0.0098524995,11.5320242857143,0.0022986859030798
"120501","PER3",0.00704433871473312,6.68661510219072,2023,0.00852283342857143,6.29210614285714,0.0014784947138383
"120502","PER3",0.00686703877255044,6.47041144373906,2023,0.00842264,6.30838371428571,0.00155560122744956
"120503","PER3",0.00692854279174568,6.99541278014483,2023,0.00809460678571429,6.89935185714286,0.00116606399396861
"120504","PER3",0.00942238172340857,12.396438024856,2023,0.00908108578571429,12.298455,-0.000341295937694289
"120601","PER3",0.00615016971637986,24.2398298736598,2023,0.00637353266428571,24.692185,0.000223362947905854
"120602","PER3",0.00624371583682347,24.5988983632591,2023,0.00668509289285714,25.0396085714286,0.000441377056033677
"120603","PER3",0.00671119381775863,20.6601437776241,2023,0.00750563147857143,20.8107928571429,0.000794437660812802
"120604","PER3",0.00702448015660668,24.2632424464616,2023,0.00796133272142857,24.2382614285714,0.000936852564821888
"120605","PER3",0.0091305552882887,14.0239533899054,2023,0.0100722989285714,13.8801935714286,0.000941743640282731
"120606","PER3",0.0083146149434376,21.5967972421696,2023,0.00988048721428571,21.5899392857143,0.00156587227084812
"120607","PER3",0.0072107848302398,23.4808730481716,2023,0.00677136626428571,23.8045064285714,-0.000439418565954088
"120608","PER3",0.0129115473076418,22.1580521002968,2023,0.0137724511428571,22.1181978571429,0.000860903835215313
"120609","PER3",0.00995724370997241,24.0915287740304,2023,0.0113968084071429,24.0703871428571,0.00143956469717045
"120701","PER3",0.00604988551328139,10.8957766654028,2023,0.00765011864285714,10.8674028571429,0.00160023312957576
"120702","PER3",0.00626681947681927,11.4174067190241,2023,0.00783920928571429,11.3466007142857,0.00157238980889502
"120703","PER3",0.00604831990786777,9.0965406606131,2023,0.00806733821428571,8.77471042857143,0.00201901830641794
"120704","PER3",0.00761492752509274,11.5751348258118,2023,0.00879171264285714,11.7810485714286,0.0011767851177644
"120705","PER3",0.00617078147845352,11.0027496019713,2023,0.00792902971428571,10.9454807142857,0.00175824823583219
"120706","PER3",0.00741104952445403,11.8443067416741,2023,0.00989015917857143,12.4321357142857,0.0024791096541174
"120707","PER3",0.00650218997134928,10.8333287776095,2023,0.00791314178571429,10.3819938571429,0.001410951814365
"120708","PER3",0.0070408513414312,8.20082450767757,2023,0.008274958,7.92174985714286,0.0012341066585688
"120709","PER3",0.0067694676573965,9.08366843695331,2023,0.00904120764285714,8.96132407142857,0.00227173998546064
"120801","PER3",0.00694927664985746,8.14746200683014,2023,0.00849797621428572,8.04512021428571,0.00154869956442825
"120802","PER3",0.00721191344984403,8.54822936730443,2023,0.00863488621428571,8.50739478571429,0.00142297276444169
"120803","PER3",0.00829999362705225,5.10012510984526,2023,0.00897663735714286,5.09837371428571,0.000676643730090609
"120804","PER3",0.00754756869834868,5.35952770073344,2023,0.00805643964285714,5.2136615,0.000508870944508468
"120805","PER3",0.00771452503726607,4.52419375604394,2023,0.00813579635714286,4.39428621428571,0.000421271319876783
"120806","PER3",0.00684557139841002,7.28505619919048,2023,0.00843736607142857,7.25241564285714,0.00159179467301855
"120807","PER3",0.00729115481403057,5.23520720111784,2023,0.00796463328571429,4.87587914285714,0.000673478471683719
"120808","PER3",0.00703155480729544,7.97155776053855,2023,0.00851499142857143,7.87896792857143,0.00148343662127598
"120809","PER3",0.00875829463080338,4.7863946924277,2023,0.00925324821428571,4.63509821428571,0.000494953583482333
"120810","PER3",0.00800800959712839,4.72701051998969,2023,0.00841492578571429,4.53143592857143,0.000406916188585899
"120901","PER3",0.00795734416347512,13.4825103093911,2023,0.0097939345,12.8612792857143,0.00183659033652488
"120902","PER3",0.00803153867845722,12.0818786407331,2023,0.00989774057142857,11.6277442857143,0.00186620189297135
"120903","PER3",0.0078325410500905,12.8200351214877,2023,0.0096537595,12.2839928571429,0.0018212184499095
"120904","PER3",0.00828736453331281,12.5370998233094,2023,0.0103210519285714,12.275885,0.00203368739525862
"120905","PER3",0.00749978236568824,13.6357985647369,2023,0.00922549114285714,12.8592528571429,0.0017257087771689
"120906","PER3",0.00795734416347512,13.4825103093911,2023,0.0097939345,12.8612792857143,0.00183659033652488
"120907","PER3",0.00809536949353441,8.57229505978091,2023,0.00987719471428571,8.78315985714286,0.0017818252207513
"120908","PER3",0.00741995808480022,13.6625403341474,2023,0.00912632321428571,12.8588992857143,0.0017063651294855
"120909","PER3",0.00770965742890917,7.4658353474733,2023,0.00919070035714286,7.484213,0.00148104292823369
"130101","PER3",0.00192907278486373,23.1148413792937,2023,0.00629993271928571,24.3955242857143,0.00437085993442199
"130102","PER3",0.00194508363538711,22.9766124803294,2023,0.00632828562642857,24.2493935714286,0.00438320199104147
"130103","PER3",0.00192907278486373,23.1198023870719,2023,0.00629993271928571,24.400485,0.00437085993442199
"130104","PER3",0.00190191499281302,22.7490753946889,2023,0.00639911897,23.7979164285714,0.00449720397718698
"130105","PER3",0.00192793639170986,23.1034281732916,2023,0.00630628127785714,24.3676185714286,0.00437834488614729
"130106","PER3",0.00284163904166708,22.2097893095822,2023,0.00784223968142857,23.4204885714286,0.00500060063976149
"130107","PER3",0.0017785236982076,22.9059924209628,2023,0.00608654776857143,24.2655928571429,0.00430802407036382
"130108","PER3",0.00776254235657133,17.8777941230674,2023,0.0154143022214286,17.5880192857143,0.00765175986485725
"130109","PER3",0.00189053102540096,22.6109728127738,2023,0.00646719099,23.9453271428571,0.00457665996459904
"130110","PER3",0.00774852121040261,16.648727064955,2023,0.0158008162071429,16.4271,0.00805229499674024
"130111","PER3",0.00191042223925301,23.1125971808951,2023,0.006273498375,24.4030564285714,0.00436307613574699
"130201","PER3",0.00496023829988397,24.277607903152,2023,0.0138550009642857,24.3406107142857,0.00889476266440175
"130202","PER3",0.00318380107023644,22.4548185330049,2023,0.00934360879357143,23.3126235714286,0.00615980772333499
"130203","PER3",0.00234804876557766,23.8099891967043,2023,0.00850530300857143,24.7598442857143,0.00615725424299376
"130204","PER3",0.00162770274238179,24.2065886631569,2023,0.00750564653928571,25.2098457142857,0.00587794379690392
"130205","PER3",0.00148859709223811,25.6847536945624,2023,0.00770692711928571,26.2521621428571,0.0062183300270476
"130206","PER3",0.00104017266996541,25.5302328206911,2023,0.00699936332642857,26.2570314285714,0.00595919065646316
"130207","PER3",0.00160682436549417,22.5377508173348,2023,0.00655609959542857,23.7417185714286,0.0049492752299344
"130208","PER3",0.00309072999145338,24.6750097230458,2023,0.0102713247428571,25.1137135714286,0.00718059475140376
"130301","PER3",0.0110855551502504,13.2117536465306,2023,0.0150459125142857,12.7037192857143,0.00396035736403535
"130302","PER3",0.00946262668819364,18.8786222997967,2023,0.0116216776285714,18.7456471428571,0.00215905094037779
"130303","PER3",0.0078203186061657,10.9616856949926,2023,0.00991685144285714,11.2355628571429,0.00209653283669144
"130304","PER3",0.00916639783416948,19.7681646464298,2023,0.0117823247357143,19.390675,0.00261592690154481
"130305","PER3",0.0104067154095028,9.42875964986056,2023,0.0144626290785714,8.84422642857143,0.00405591366906862
"130306","PER3",0.00975536915333347,17.763989178336,2023,0.0129225628571429,17.3020964285714,0.00316719370380939
"130401","PER3",0.0036795761565098,23.730752765474,2023,0.0103804096257857,23.6523135714286,0.00670083346927592
"130402","PER3",0.00325092636195594,24.367022498545,2023,0.0102986715264286,24.4393021428571,0.00704774516447263
"130403","PER3",0.00197255026046503,25.6376981199896,2023,0.00944627005235714,25.8822392857143,0.00747371979189211
"130501","PER3",0.0109953687700537,9.22778733255101,2023,0.0131785018571429,8.09918278571429,0.00218313308708911
"130502","PER3",0.0116480275096379,10.2630870050006,2023,0.0133535911428571,9.08660971428571,0.0017055636332192
"130503","PER3",0.00911710135880673,7.51370751471217,2023,0.013504646,6.72737871428571,0.00438754464119327
"130504","PER3",0.0109399246399344,10.3821020499123,2023,0.013779568,9.46148992857143,0.00283964336006558
"130601","PER3",0.0100348569441191,9.08792282110129,2023,0.0164707632142857,7.78736885714286,0.00643590627016663
"130602","PER3",0.0105426979986816,7.9454213445284,2023,0.0136203761428571,6.9072305,0.00307767814417553
"130604","PER3",0.00931155319049687,14.3171738152667,2023,0.0134981135071429,13.3010578571429,0.00418656031664599
"130605","PER3",0.00910002639869802,15.5125308832444,2023,0.0128474648571429,14.8118864285714,0.00374743845844484
"130606","PER3",0.00989722966372364,14.5268402512376,2023,0.0187607489714286,13.6902621428571,0.00886351930770493
"130608","PER3",0.0107522214493887,4.00976983977091,2023,0.0133074552142857,2.951088,0.002555233764897
"130610","PER3",0.00989722966372364,15.9965864494637,2023,0.0187607489714286,15.1600071428571,0.00886351930770493
"130611","PER3",0.00939334588566862,10.3222401557812,2023,0.0151324332857143,9.47118685714286,0.00573908740004567
"130613","PER3",0.0101859164129039,13.0400257892623,2023,0.0200887463285714,12.33736,0.00990282991566754
"130614","PER3",0.0096550157279893,11.4135116650403,2023,0.0121334567142857,10.7570335714286,0.00247844098629642
"130701","PER3",0.00136748160245143,25.5777049165806,2023,0.00772231079928571,26.051355,0.00635482919683428
"130702","PER3",0.00218878354635584,24.9823899382464,2023,0.00925354683814286,25.0802871428571,0.00706476329178702
"130703","PER3",0.00158232582206605,26.2912132150882,2023,0.00866899829914286,26.5798964285714,0.0070866724770768
"130704","PER3",0.00136140953951951,25.9396204771265,2023,0.00783596137564286,26.3542364285714,0.00647455183612335
"130705","PER3",0.0020141107177804,25.2117909903216,2023,0.00864191958278572,25.3203835714286,0.00662780886500531
"130801","PER3",0.00905121972768925,9.75397190479714,2023,0.0125877563571429,9.44696828571429,0.00353653662945361
"130802","PER3",0.00978233528140946,7.87699092114119,2023,0.0122229372142857,7.30939471428571,0.00244060193287626
"130803","PER3",0.0076064467640797,15.0301695657427,2023,0.0101770807857143,14.1374364285714,0.00257063402163459
"130804","PER3",0.00855563590278585,11.9226502008522,2023,0.0119698873571429,12.0328035714286,0.00341425145435701
"130805","PER3",0.00979132595460001,10.2253874872594,2023,0.0129234012857143,9.72495464285714,0.00313207533111428
"130806","PER3",0.00652454388011259,17.8605991599757,2023,0.00869338921428571,17.6787771428571,0.00216884533417313
"130807","PER3",0.0114544597430304,13.3330532744199,2023,0.0150850615,12.9285078571429,0.00363060175696961
"130808","PER3",0.00868915007369228,9.81411448646748,2023,0.0105507239285714,9.58799692857143,0.00186157385487914
"130809","PER3",0.00531703286601617,13.4458792262793,2023,0.00709562138571429,13.5327378571429,0.00177858851969812
"130810","PER3",0.00789794884397738,12.9050115275224,2023,0.0096712125,12.7121435714286,0.00177326365602262
"130811","PER3",0.00802080580346571,14.6671672127489,2023,0.0113803893571429,14.8700242857143,0.00335958355367715
"130812","PER3",0.00779939880991605,16.8888577104496,2023,0.0108788859285714,16.6803485714286,0.00307948711865538
"130813","PER3",0.00794533622235603,16.8417321512334,2023,0.0112854507857143,16.7597557142857,0.00334011456335825
"130901","PER3",0.00902225498942318,11.6391657618019,2023,0.0103206732857143,10.8291121428571,0.0012984182962911
"130902","PER3",0.00628825645555335,10.5356243989455,2023,0.00813250007142857,10.245305,0.00184424361587522
"130903","PER3",0.00517287836978498,13.6905355828012,2023,0.00731928778571429,13.4268171428571,0.0021464094159293
"130904","PER3",0.00794146994384645,10.6368152762342,2023,0.00952976385714286,9.95730514285714,0.00158829391329641
"130905","PER3",0.00693153223345075,9.29266625856059,2023,0.0082419382,8.8243885,0.00131040596654925
"130906","PER3",0.0100357311591023,9.6883528581729,2023,0.0111065377857143,8.97624885714286,0.001070806626612
"130907","PER3",0.0081042199509494,7.92116756342444,2023,0.00995723835714286,7.25413092857143,0.00185301840619346
"130908","PER3",0.00637219166611911,16.6970523599254,2023,0.00736824057142857,17.0358328571429,0.000996048905309456
"131001","PER3",0.0125521439821018,11.5805918013197,2023,0.0125291298571429,10.7709728571429,-2.30141249589529e-05
"131002","PER3",0.0106579973978826,16.7211958244958,2023,0.0116328542142857,15.8238392857143,0.000974856816403146
"131003","PER3",0.0112387810279921,11.5277621726566,2023,0.01182754,10.4686346428571,0.00058875897200792
"131004","PER3",0.0100230375188764,14.3590089327508,2023,0.0113973728571429,13.4407942857143,0.00137433533826648
"131005","PER3",0.00916531046528474,12.4918766423225,2023,0.011055213,11.6257221428571,0.00188990253471526
"131006","PER3",0.0120438644676089,6.37295479001391,2023,0.012379825,5.41569107142857,0.000335960532391115
"131007","PER3",0.0116963880755934,17.866139150201,2023,0.012028253,16.8450792857143,0.000331864924406603
"131008","PER3",0.00764731011258246,8.99280615217357,2023,0.009750063,8.47218278571429,0.00210275288741754
"131101","PER3",0.0104227759553469,18.3808950681024,2023,0.0139291893571429,17.9442357142857,0.00350641340179599
"131102","PER3",0.0106566793890322,21.0673499007652,2023,0.0158787522214286,20.598185,0.00522207283239642
"131103","PER3",0.0108431406059967,21.1854661785519,2023,0.0180501264285714,20.7557242857143,0.00720698582257475
"131104","PER3",0.0103552335994561,14.4467229715277,2023,0.0121781857571429,13.8304435714286,0.00182295215768676
"131201","PER3",0.00270504020932056,24.2797697825432,2023,0.00877809069285714,25.1437785714286,0.00607305048353658
"131202","PER3",0.00325019729547334,22.9780435973417,2023,0.00702201517142857,23.5998292857143,0.00377181787595523
"131203","PER3",0.00066343244522504,23.7313829782105,2023,0.00281704160857143,24.9154628571429,0.00215360916334639
"140101","PER3",0.00238714855194267,26.5600228485022,2023,0.0120387994000714,26.740645,0.00965165084812876
"140102","PER3",0.00850055791081378,25.2120757499965,2023,0.0167748143857143,24.9462121428571,0.00827425647490051
"140103","PER3",0.00194115761223197,26.0763412087872,2023,0.0103337495029286,26.4726471428571,0.0083925918906966
"140104","PER3",0.00194115761223197,25.8133477858911,2023,0.0103337495029286,26.2096528571429,0.0083925918906966
"140105","PER3",0.00264797981973919,26.3088228090412,2023,0.01276875576,26.3307107142857,0.0101207759402608
"140106","PER3",0.00248427522047775,26.5687140146318,2023,0.0121409765700714,26.72628,0.00965670134959368
"140107","PER3",0.00168145775877372,25.9986423840862,2023,0.0100243695127143,25.9470064285714,0.00834291175394057
"140108","PER3",0.00241173090023781,26.5079332767599,2023,0.0118599399857857,26.7008035714286,0.00944820908554791
"140109","PER3",0.00815592475637661,24.4183210447146,2023,0.0140532478428571,24.2581107142857,0.00589732308648054
"140110","PER3",0.0102265538590626,21.9279095354323,2023,0.0169293623571429,21.5090021428571,0.00670280849808028
"140111","PER3",0.00331232089737806,25.730731456982,2023,0.0142573509983571,25.4852907142857,0.0109450301009791
"140112","PER3",0.00214814717851582,26.2587376963956,2023,0.0119410845022143,26.4509035714286,0.00979293732369847
"140113","PER3",0.00199942928919499,26.2190063138271,2023,0.0105120059565,26.5910471428571,0.00851257666730501
"140114","PER3",0.00211188874460883,26.173951077019,2023,0.0117212255636429,26.4246142857143,0.00960933681903402
"140115","PER3",0.00280519573667893,25.307240116651,2023,0.0113052251514286,25.0913478571429,0.00850002941474964
"140116","PER3",0.00288480611842886,25.3295065356695,2023,0.0111882653635714,25.0450707142857,0.00830345924514257
"140117","PER3",0.00520918931841311,25.5269439339899,2023,0.0129774767885714,25.34449,0.00776828747015832
"140118","PER3",0.00262126351157311,26.6384305314521,2023,0.0122886144697857,26.7702757142857,0.0096673509582126
