"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"120133","PER3",0.00717208510956191,11.0051759746677,2023,0.00888719193684853,10.3181903360177,0.00171510682728662,0.239136429795014
"120134","PER3",0.00822937642027512,14.6856224894727,2023,0.0102407740000159,14.3267628604542,0.00201139757974081,0.244416767081554
"120135","PER3",0.0103782531529948,16.312800957389,2023,0.0131814023810441,16.0287295273551,0.00280314922804925,0.270098366914508
"120136","PER3",0.00701031143958662,12.7046726439714,2023,0.00888601217488686,12.2779923334403,0.00187570073530024,0.267563110635616
"120201","PER3",0.00843245440993406,13.7214243635051,2023,0.0105041241994096,13.5681347518014,0.0020716697894755,0.245678148824015
"120202","PER3",0.00863066570558787,12.8487434411081,2023,0.0108756547001044,12.8870763145161,0.0022449889945165,0.260117709467417
"120203","PER3",0.00890761988340541,10.1230181227331,2023,0.010762484541693,9.73793639172529,0.00185486465828755,0.208233476794749
"120204","PER3",0.00846001799464346,10.8151661869699,2023,0.0105389245162954,10.9526829539284,0.00207890652165194,0.245733108720125
"120205","PER3",0.00952595636041578,10.3892463729246,2023,0.0116346098398578,9.81391414235101,0.00210865347944206,0.221358717136725
"120206","PER3",0.00913659259088911,7.9238592721628,2023,0.0111090323212298,7.4977039853734,0.00197243973034067,0.21588351573294
"120207","PER3",0.00835116340614517,11.5682162509656,2023,0.0103170091253356,11.347456988106,0.00196584571919046,0.235397827055318
"120208","PER3",0.00844595310707058,12.2760477811556,2023,0.0105715821612983,12.1458625592613,0.00212562905422771,0.2516742666317
"120209","PER3",0.0101141169012209,11.8032328473981,2023,0.0122688752469592,11.1754333494217,0.00215475834573832,0.21304463521459
"120210","PER3",0.00853462181592233,13.5897755690964,2023,0.010770884479597,13.4526837193469,0.0022362626636747,0.262022467064995
"120211","PER3",0.00849347418592793,13.6397365741242,2023,0.0106701523139004,13.4920870507363,0.00217667812797244,0.256276534233634
"120212","PER3",0.00843245440993406,13.7270979638562,2023,0.0105041241994096,13.5738083521525,0.0020716697894755,0.245678148824015
"120213","PER3",0.00834021910019188,14.0749787025597,2023,0.0104072842159659,13.8284041253603,0.00206706511577397,0.24784302317986
"120214","PER3",0.0077869184479313,8.14501134554622,2023,0.00924756661330778,8.41633751665545,0.00146064816537648,0.187577175123045
"120215","PER3",0.00843245440993406,13.7206548878427,2023,0.0105041241994096,13.5673652761391,0.0020716697894755,0.245678148824015
"120301","PER3",0.0131620119680604,23.8285957762512,2023,0.0141749121383302,24.1599129524293,0.00101290017026987,0.0769563325673783
"120302","PER3",0.0101789093346702,23.1243727854415,2023,0.00816433965009405,23.2620036221747,-0.00201456968457613,-0.197916065301254
"120303","PER3",0.00892899753424754,23.4435945427478,2023,0.00751348979925592,23.4091943243623,-0.00141550773499162,-0.158529300692757
"120304","PER3",0.0127990422057124,23.4597795270764,2023,0.00898156314730883,23.6227836158787,-0.00381747905840356,-0.29826286975597
"120305","PER3",0.0118279041081578,21.2086296552062,2023,0.0148629167960035,21.6101406278704,0.00303501268784568,0.256597674456322
"120306","PER3",0.0119557649721733,16.697082093462,2023,0.0156379547469785,16.6513217202471,0.00368218977480512,0.307984456316706
"120401","PER3",0.00755381360613656,11.8315537412337,2023,0.00985249961350856,11.4467955655419,0.00229868600737199,0.304308012777094
"120402","PER3",0.00669804504003017,11.1366547469422,2023,0.0091514093892447,10.9095997658432,0.00245336434921453,0.366280658692538
"120403","PER3",0.00846825688090688,10.0552115552695,2023,0.010628534801042,9.82915496701668,0.00216027792013515,0.255103021851624
"120404","PER3",0.00803435670156856,12.1302815441581,2023,0.0104237461179013,11.8148774439675,0.00238938941633271,0.297396481770124
"120405","PER3",0.00767332254777391,7.83201045536308,2023,0.00895042286231379,7.89083138041734,0.00127710031453988,0.166433810984575
"120406","PER3",0.00671005782125906,9.84450156994813,2023,0.00869859241225166,9.86045734009763,0.0019885345909926,0.296351334662489
"120407","PER3",0.00817991925614811,12.3213300340493,2023,0.0105967838771875,12.0269341566309,0.00241686462103943,0.29546313910408
"120408","PER3",0.00817991925614811,12.2412213136018,2023,0.0105967838771875,11.9468254361834,0.00241686462103943,0.29546313910408
"120409","PER3",0.00756394929457518,11.7641539859155,2023,0.00985851453871912,11.38729609302,0.00229456524414394,0.303355450279074
"120410","PER3",0.00753756020474934,11.7278437073282,2023,0.00984284013039465,11.3451949166823,0.00230527992564531,0.305839006657987
"120411","PER3",0.00665762751473235,11.1571780085949,2023,0.00888606935565123,11.0923014940849,0.00222844184091888,0.334720114032763
"120412","PER3",0.0080897630318769,11.5996053903557,2023,0.0105152509670129,11.3108284869321,0.00242548793513596,0.29982187680635
"120413","PER3",0.00859386851609972,13.4722835502468,2023,0.0109758759769033,13.345350886501,0.00238200746080354,0.277175227470736
"120414","PER3",0.00688762613919546,10.3580486983088,2023,0.00889927970050911,10.3366450145779,0.00201165356131365,0.292067763356945
"120415","PER3",0.0067573572827831,11.4250444077267,2023,0.00906718815052031,11.2944681357709,0.00230983086773721,0.341824587790018
"120416","PER3",0.00817991925614811,12.2412213136018,2023,0.0105967838771875,11.9468254361834,0.00241686462103943,0.29546313910408
"120417","PER3",0.00817030639616005,11.6572543994113,2023,0.0105013038126735,11.3737029827437,0.00233099741651348,0.285301101756603
"120418","PER3",0.0081243830495993,8.4281343198137,2023,0.0108955290868048,8.25502234649451,0.0027711460372055,0.341090027425796
"120419","PER3",0.0104052441673316,12.2459527554882,2023,0.0136402467450839,12.11949387348,0.00323500257775233,0.31090116923051
"120420","PER3",0.00818520429412772,12.4365962899488,2023,0.010598689896158,12.1470996918638,0.00241348560203029,0.294859543550036
"120421","PER3",0.00771720227488539,11.8659352341562,2023,0.0100330181614414,11.5192946327475,0.00231581588655603,0.300084901764535
"120422","PER3",0.00691953440724436,11.1024313967406,2023,0.00944062847337325,10.7921231864966,0.00252109406612889,0.364344465646338
"120423","PER3",0.00785349046661775,10.6813876689399,2023,0.00993801806047124,10.6047214085256,0.00208452759385349,0.26542689555861
"120424","PER3",0.00723288126425035,11.3128532225355,2023,0.00966176781138898,10.9697460137137,0.00242888654713864,0.335811754458599
"120425","PER3",0.00738334941846795,11.9673132413676,2023,0.00963956688871576,11.6613879107126,0.00225621747024781,0.305581835881198
"120426","PER3",0.00603898361555367,9.23313487803559,2023,0.00832312947574767,9.16279769879218,0.00228414586019401,0.378233491859638
"120427","PER3",0.0072518691432832,6.57496052475633,2023,0.00989605874972775,6.22419701347444,0.00264418960644455,0.364621803593029
"120428","PER3",0.0083663295672729,12.8768102312506,2023,0.0107597483141183,12.6536917236654,0.00239341874684535,0.286077511960303
"120429","PER3",0.00698169954268219,10.4900101816713,2023,0.00951248917486198,10.1795016243344,0.0025307896321798,0.362489049651589
"120430","PER3",0.00755381360613656,11.7640380389585,2023,0.00985249961350856,11.3792798632667,0.00229868600737199,0.304308012777094
"120431","PER3",0.00830296020439765,11.622249340926,2023,0.0104147748020879,11.6540019804796,0.00211181459769023,0.25434478134337
"120432","PER3",0.00615597672613973,11.0153154088357,2023,0.00865529136223664,10.9982364219397,0.0024993146360969,0.405998064528773
"120433","PER3",0.00707099464297961,10.0214191292233,2023,0.00959191712892637,9.70855340145447,0.00252092248594676,0.356515966031687
"120434","PER3",0.00755381360613656,11.9167823872266,2023,0.00985249961350856,11.5320242115349,0.00229868600737199,0.304308012777094
"120501","PER3",0.00704433868192688,6.68661511191304,2023,0.00852283309852841,6.2921062687201,0.00147849441660152,0.20988406199077
"120502","PER3",0.00686703872736502,6.47041141494334,2023,0.00842263974975475,6.30838370158845,0.00155560102238973,0.226531563917164
"120503","PER3",0.00692854273574944,6.99541276876232,2023,0.00809460674056849,6.89935163989611,0.00116606400481905,0.168298594566281
"120504","PER3",0.0094223818106702,12.3964378525852,2023,0.0090810851835315,12.2984555117035,-0.000341296627138693,-0.0362219058828839
"120601","PER3",0.00615016972771869,24.2398299963483,2023,0.00637353264014341,24.6921840906958,0.00022336291242472,0.0363181704430088
"120602","PER3",0.00624371577431978,24.5988985875114,2023,0.00668509211268792,25.0396085220205,0.000441376338368145,0.0706912925446596
"120603","PER3",0.00671119381278628,20.6601438220828,2023,0.00750563135383141,20.8107935851531,0.000794437541045128,0.118374996044899
"120604","PER3",0.00702448027175847,24.2632423943769,2023,0.00796133266568616,24.2382617655951,0.000936852393927687,0.133369638419265
"120605","PER3",0.00913055530290401,14.0239536837289,2023,0.0100722992706969,13.8801943267268,0.000941743967792905,0.10314202549032
"120606","PER3",0.00831461500809479,21.5967972404649,2023,0.00988048736860763,21.5899394580509,0.00156587236051283,0.188327704769055
"120607","PER3",0.00721078487037333,23.480873098043,2023,0.00677136623350219,23.8045067101618,-0.000439418636871137,-0.0609390856571743
"120608","PER3",0.0129115472670698,22.1580519390304,2023,0.0137724508832455,22.1181971173125,0.000860903616175765,0.066677029357392
"120609","PER3",0.00995724373004428,24.091528950425,2023,0.0113968073659018,24.0703861310095,0.00143956363585753,0.144574510264712
"120701","PER3",0.00604988551283836,10.8957765591659,2023,0.00765011794166587,10.8674033564116,0.00160023242882751,0.264506233288496
"120702","PER3",0.00626681947625552,11.4174068135472,2023,0.00783920879258849,11.3466012025278,0.00157238931633297,0.250907070530853
"120703","PER3",0.00604831996366757,9.09654064710895,2023,0.00806733793925306,8.77471062311716,0.00201901797558549,0.333814677086164
"120704","PER3",0.00761492760903882,11.5751347041262,2023,0.00879171238408487,11.7810483796462,0.00117678477504605,0.154536567576719
"120705","PER3",0.00617078149930732,11.0027494866265,2023,0.00792902976780461,10.9454803086218,0.00175824826849729,0.284931214740735
"120706","PER3",0.00741104960986385,11.8443064278793,2023,0.00989015817687484,12.4321352629049,0.00247910856701099,0.334515176326897
"120707","PER3",0.00650218987444508,10.8333285595944,2023,0.00791314226536438,10.381993692645,0.0014109523909193,0.21699649166885
"120708","PER3",0.00704085126768769,8.20082450870459,2023,0.00827495826675943,7.92174980028021,0.00123410699907175,0.17527809524047
"120709","PER3",0.0067694675734882,9.08366845897032,2023,0.00904120811612062,8.96132379196497,0.00227174054263242,0.33558629507724
"120801","PER3",0.00694927670090418,8.14746199648524,2023,0.00849797679395127,8.04512020755072,0.0015487000930471,0.222857738970963
"120802","PER3",0.00721191349124047,8.54822934277098,2023,0.00863488594331241,8.50739465553744,0.00142297245207194,0.197308585828195
"120803","PER3",0.00829999370888024,5.10012509751297,2023,0.00897663753346423,5.0983736510306,0.000676643824583996,0.081523414151513
"120804","PER3",0.00754756873585464,5.35952770629807,2023,0.00805644007426743,5.21366165884927,0.000508871338412793,0.0674218885871692
"120805","PER3",0.00771452500948314,4.52419376771787,2023,0.00813579598782181,4.39428627649778,0.000421270978338674,0.0546075069846587
"120806","PER3",0.00684557147150311,7.28505620781118,2023,0.00843736620619013,7.25241560866092,0.00159179473468701,0.232529123582066
"120807","PER3",0.00729115489358759,5.23520719060413,2023,0.00796463375517812,4.87587920661563,0.000673478861590527,0.0923692983374741
"120808","PER3",0.00703155479809715,7.97155775906419,2023,0.00851499058407613,7.87896794515036,0.00148343578597898,0.210968388723987
"120809","PER3",0.00875829460788894,4.78639469413423,2023,0.00925324762920184,4.63509803988935,0.000494953021312902,0.0565124882722121
"120810","PER3",0.00800800968368945,4.72701051635756,2023,0.00841492563965396,4.53143593711431,0.000406915955964508,0.0508136193682815
"120901","PER3",0.00795734407976933,13.4825102942331,2023,0.00979393379254212,12.8612810770671,0.00183658971277279,0.230804360646175
"120902","PER3",0.00803153872588944,12.0818786133669,2023,0.00989774042325375,11.6277440445985,0.00186620169736431,0.232359173136856
"120903","PER3",0.0078325410272757,12.820035048697,2023,0.0096537600354322,12.2839935701928,0.0018212190081565,0.232519561891137
"120904","PER3",0.00828736456693918,12.537099634111,2023,0.0103210520781469,12.2758855529805,0.00203368751120775,0.245396168441865
"120905","PER3",0.00749978227909998,13.635798292575,2023,0.00922549126765331,12.8592533683856,0.00172570898855333,0.230101211519493
"120906","PER3",0.00795734407976933,13.4825102942331,2023,0.00979393379254212,12.8612810770671,0.00183658971277279,0.230804360646175
"120907","PER3",0.00809536952894736,8.57229509423388,2023,0.00987719441889892,8.78315952138499,0.00178182488995156,0.220104206927198
"120908","PER3",0.00741995799715454,13.6625402635625,2023,0.00912632320705445,12.8588996229696,0.00170636520989992,0.229969658932609
"120909","PER3",0.00770965749323873,7.4658353733593,2023,0.00919070071894105,7.48421300067326,0.00148104322570232,0.192102337490502
"130101","PER3",0.00192907276742567,23.1148414295959,2023,0.00629993293191917,24.3955242063493,0.0043708601644935,2.26578293898492
"130102","PER3",0.00194508366632674,22.9766122522507,2023,0.00632828569569046,24.2493931058235,0.00438320202936372,2.25347737233398
"130103","PER3",0.00192907276742567,23.119802307417,2023,0.00629993293191917,24.4004850841704,0.0043708601644935,2.26578293898492
"130104","PER3",0.00190191499102265,22.7490753217599,2023,0.00639911906954637,23.7979175997352,0.00449720407852371,2.36456629226398
"130105","PER3",0.00192793638497095,23.1034281206566,2023,0.00630628150362339,24.3676169668722,0.00437834511865245,2.27100082387751
"130106","PER3",0.00284163903578177,22.2097893622169,2023,0.00784223882030549,23.4204897594904,0.00500059978452372,1.75975897063506
"130107","PER3",0.00177852370224299,22.9059926805767,2023,0.00608654748539619,24.2655923282377,0.0043080237831532,2.42224704552441
"130108","PER3",0.00776254237173207,17.8777942092042,2023,0.0154143023832589,17.5880183877415,0.00765176001152685,0.985728598325126
"130109","PER3",0.00189053101869259,22.6109726675667,2023,0.00646719161515754,23.9453264054362,0.00457666059646496,2.42083338025841
"130110","PER3",0.00774852122547872,16.6487269840487,2023,0.0158008160127121,16.4271000568702,0.00805229478723336,1.03920406912686
"130111","PER3",0.00191042224742656,23.1125972115264,2023,0.00627349803155585,24.4030564732904,0.00436307578412929,2.2838279809642
"130201","PER3",0.00496023816255633,24.2776078270965,2023,0.013855000780473,24.3406087996317,0.00889476261791665,1.79321281084064
"130202","PER3",0.00318380105949235,22.4548186525684,2023,0.00934360930827735,23.3126227474948,0.006159808248785,1.9347340281893
"130203","PER3",0.00234804878455853,23.8099892296668,2023,0.00850530248156553,24.7598453953147,0.006157253697007,2.6222852512686
"130204","PER3",0.00162770274676317,24.2065889234057,2023,0.00750564648849431,25.2098459869299,0.00587794374173113,3.6111899137726
"130205","PER3",0.00148859711820223,25.6847535989042,2023,0.00770692693000825,26.2521606703002,0.00621832981180601,4.17730878003838
"130206","PER3",0.00104017267643068,25.5302328081213,2023,0.00699936303778292,26.257032698922,0.00595919036135223,5.72903951082525
"130207","PER3",0.0016068243768034,22.5377508692241,2023,0.00655609950289292,23.7417183964585,0.00494927512608953,3.08015934879926
"130208","PER3",0.00309072998965008,24.6750097001965,2023,0.0102713240867916,25.1137133683708,0.00718059409714156,2.32326800503027
"130301","PER3",0.0110855552174695,13.2117537026832,2023,0.015045912689129,12.7037201335006,0.00396035747165952,0.357253867214381
"130302","PER3",0.00946262677355245,18.8786223263275,2023,0.0116216770326473,18.7456477546451,0.00215905025909482,0.228166059040737
"130303","PER3",0.00782031865159963,10.9616861061757,2023,0.00991685190244597,11.2355624836491,0.00209653325084634,0.268087957057542
"130304","PER3",0.00916639788096672,19.7681648520086,2023,0.0117823242070675,19.3906737793403,0.00261592632610081,0.285382149026344
"130305","PER3",0.0104067155197034,9.42875970545384,2023,0.0144626290223831,8.84422653330533,0.00405591350267974,0.389740018836927
"130306","PER3",0.00975536902654687,17.7639891295061,2023,0.0129225629073727,17.3020977739885,0.00316719388082584,0.324661616819117
"130401","PER3",0.00367957612686633,23.730752733655,2023,0.0103804095580988,23.6523138620828,0.00670083343123243,1.82108840806594
"130402","PER3",0.00325092635359491,24.3670226776939,2023,0.0102986709651321,24.4393016172666,0.00704774461153715,2.1679188775666
"130403","PER3",0.00197255025753475,25.6376982162372,2023,0.00944626992541975,25.8822393476068,0.00747371966788501,3.78886146973284
"130501","PER3",0.0109953688273263,9.22778736479677,2023,0.0131785019078703,8.09918273380738,0.00218313308054398,0.198550236452126
"130502","PER3",0.0116480276230482,10.2630871207149,2023,0.0133535905831181,9.08660955558313,0.00170556296006995,0.14642504424484
"130503","PER3",0.00911710126877872,7.51370751891817,2023,0.0135046458467372,6.72737865656304,0.00438754457795849,0.481243374249173
"130504","PER3",0.0109399246504432,10.3821020191811,2023,0.013779567379928,9.46148959116032,0.00283964272948485,0.259566936721984
"130601","PER3",0.0100348569267451,9.0879227981347,2023,0.0164707645826425,7.78736891669473,0.00643590765589738,0.641355198472665
"130602","PER3",0.0105426981431706,7.94542136312632,2023,0.0136203754848155,6.90723059937019,0.00307767734164492,0.291925017661498
"130604","PER3",0.00931155312092783,14.3171737281209,2023,0.0134981136735561,13.3010580611747,0.00418656055262824,0.44960926477656
"130605","PER3",0.00910002636459893,15.5125309851848,2023,0.0128474660544566,14.8118861263898,0.00374743968985767,0.41180536623894
"130606","PER3",0.00989722976507227,14.5268401897221,2023,0.0187607490513176,13.6902621040216,0.00886351928624529,0.895555574300701
"130608","PER3",0.0107522215346514,4.00976983763657,2023,0.0133074555622524,2.95108800801833,0.00255523402760092,0.237647077803048
"130610","PER3",0.00989722976507227,15.99658619829,2023,0.0187607490513176,15.1600081125895,0.00886351928624529,0.895555574300701
"130611","PER3",0.00939334593643835,10.3222402758934,2023,0.0151324330502373,9.47118712700378,0.00573908711379896,0.610973677817623
"130613","PER3",0.0101859164226274,13.0400258276861,2023,0.020088746183083,12.3373605702977,0.00990282976045556,0.972208032107649
"130614","PER3",0.00965501576909062,11.4135115961299,2023,0.0121334559425378,10.75703461609,0.0024784401734472,0.256699754067894
"130701","PER3",0.00136748162874302,25.5777049110373,2023,0.00772231059767697,26.0513544318833,0.00635482896893395,4.64710372363486
"130702","PER3",0.00218878352539461,24.9823898209451,2023,0.0092535465235695,25.0802882358637,0.00706476299817489,3.22771206755186
"130703","PER3",0.00158232581631053,26.2912134078678,2023,0.008668997670535,26.5798969399531,0.00708667185422448,4.47864262920788
"130704","PER3",0.00136140954502113,25.9396204971915,2023,0.0078359616576795,26.3542370569138,0.00647455211265837,4.75577105826584
"130705","PER3",0.0020141106920085,25.2117908210294,2023,0.00864191974924711,25.3203850198831,0.00662780905723861,3.29068758908641
"130801","PER3",0.00905121970025763,9.75397178762431,2023,0.0125877561859835,9.44696821159605,0.0035365364857259,0.390724852875379
"130802","PER3",0.00978233525518568,7.87699093160657,2023,0.0122229367195509,7.30939481206885,0.00244060146436518,0.249490678932865
"130803","PER3",0.00760644678246821,15.0301693561715,2023,0.0101770805132004,14.1374364952272,0.00257063373073223,0.337954606697201
"130804","PER3",0.00855563592147065,11.9226501868134,2023,0.0119698867236017,12.0328029285026,0.00341425080213103,0.399064526993588
"130805","PER3",0.00979132585422834,10.2253872973,2023,0.0129234013205802,9.72495472482644,0.00313207546635183,0.319882670945861
"130806","PER3",0.00652454402309479,17.8605990510699,2023,0.00869338948839876,17.6787776950919,0.00216884546530397,0.332413339173887
"130807","PER3",0.0114544597835125,13.3330534793363,2023,0.0150850621176928,12.928507789482,0.00363060233418037,0.316959717245352
"130808","PER3",0.00868915010299331,9.81411449267775,2023,0.0105507230081231,9.58799673828402,0.00186157290512978,0.214241080320214
"130809","PER3",0.00531703288736215,13.4458791436819,2023,0.00709562065925425,13.5327391453636,0.0017785877718921,0.334507573974115
"130810","PER3",0.00789794884429375,12.9050114724536,2023,0.00967121225737793,12.7121420584566,0.00177326341308418,0.224522018063634
"130811","PER3",0.00802080584572959,14.6671671368722,2023,0.0113803891295336,14.8700233350873,0.003359583283804,0.418858572121241
"130812","PER3",0.00779939884931686,16.8888578000149,2023,0.0108788865045302,16.6803493239908,0.00307948765521338,0.394836539931935
"130813","PER3",0.00794533615688841,16.8417321337542,2023,0.0112854513414671,16.7597552221502,0.00334011518457868,0.420386893471195
"130901","PER3",0.0090222549177179,11.6391656443879,2023,0.0103206727588135,10.8291121971604,0.0012984178410956,0.143912785987211
"130902","PER3",0.00628825638998155,10.5356240691941,2023,0.00813250019305042,10.245303940736,0.00184424380306887,0.293283811710846
"130903","PER3",0.00517287831748315,13.6905355005309,2023,0.00731928766828445,13.426817651443,0.0021464093508013,0.414935209967521
"130904","PER3",0.00794146988532699,10.6368154259787,2023,0.00952976355516662,9.95730560218592,0.00158829366983963,0.199999961313741
"130905","PER3",0.00693153218993057,9.29266628066322,2023,0.00824193856774233,8.82438850484148,0.00131040637781177,0.189050031350268
"130906","PER3",0.0100357313314199,9.68835284150672,2023,0.0111065379640679,8.97624880753883,0.00107080663264799,0.106699412059339
"130907","PER3",0.00810422001661971,7.92116754606657,2023,0.00995723863561287,7.25413115084955,0.00185301861899316,0.228648607169239
"130908","PER3",0.0063721917490318,16.6970526402379,2023,0.00736824097154289,17.0358316118228,0.000996049222511092,0.156311872231785
"131001","PER3",0.0125521439444136,11.5805916303381,2023,0.0125291296728018,10.7709731439974,-2.30142716117574e-05,-0.00183349328319327
"131002","PER3",0.0106579975260107,16.7211960422024,2023,0.0116328539403588,15.8238392330893,0.000974856414348106,0.091467127100469
"131003","PER3",0.0112387811714904,11.5277621883786,2023,0.0118275401617308,10.4686338284035,0.000588758990240395,0.0523863736873806
"131004","PER3",0.0100230374080319,14.3590087338001,2023,0.0113973734782404,13.4407930552501,0.00137433607020848,0.13711772332678
"131005","PER3",0.00916531053023783,12.4918766336343,2023,0.0110552126767515,11.6257213679866,0.00188990214651372,0.206201649172566
"131006","PER3",0.0120438645700314,6.37295480967357,2023,0.0123798246265362,5.41569105585009,0.000335960056504754,0.02789470560311
"131007","PER3",0.0116963879531465,17.8661391899201,2023,0.0120282529676651,16.8450793046592,0.000331865014518561,0.0283732906131318
"131008","PER3",0.00764731017850788,8.99280616822491,2023,0.00975006385725633,8.47218275169135,0.00210275367874845,0.274966443058379
"131101","PER3",0.0104227759375994,18.3808950944566,2023,0.013929188089564,17.9442354729812,0.00350641215196459,0.336418260639708
"131102","PER3",0.010656679524648,21.0673498276155,2023,0.0158787516008554,20.5981845951081,0.00522207207620741,0.490028067760619
"131103","PER3",0.0108431405575946,21.1854660081534,2023,0.0180501263989586,20.7557245172232,0.00720698584136402,0.66465852794984
"131104","PER3",0.0103552335482013,14.4467230196412,2023,0.0121781856303354,13.8304429533521,0.00182295208213412,0.176041619307637
"131201","PER3",0.0027050401756154,24.2797699715571,2023,0.00877809134180864,25.1437780234291,0.00607305116619324,2.24508723417079
"131202","PER3",0.00325019726668687,22.9780438113203,2023,0.00702201456630196,23.5998281870693,0.00377181729961509,1.1604887304148
"131203","PER3",0.000663432448007377,23.7313829152674,2023,0.0028170414694437,24.9154636269501,0.00215360902143632,3.24616172739922
"140101","PER3",0.00238714856762859,26.5600228803747,2023,0.0120387988089629,26.7406465857057,0.00965165024133431,4.0431711591886
"140102","PER3",0.00850055801467979,25.2120756363278,2023,0.0167748139498402,24.9462129152007,0.00827425593516037,0.973377973642599
"140103","PER3",0.00194115760915388,26.0763411193305,2023,0.0103337496441624,26.4726473326217,0.0083925920350085,4.32349851214127
"140104","PER3",0.00194115760915388,25.813347731905,2023,0.0103337496441624,26.2096539451962,0.0083925920350085,4.32349851214127
"140105","PER3",0.0026479798243012,26.3088230182915,2023,0.0127687556383707,26.330709624459,0.0101207758140695,3.82207436823667
"140106","PER3",0.00248427521202884,26.5687141348798,2023,0.0121409770084263,26.7262798443333,0.00965670179639746,3.88713043934899
"140107","PER3",0.001681457765842,25.9986421666813,2023,0.0100243689335056,25.9470069920316,0.00834291116766365,4.96171318551429
"140108","PER3",0.00241173092661452,26.5079335810975,2023,0.0118599403923296,26.7008036012754,0.00944820946571508,3.91760513639805
"140109","PER3",0.00815592469674002,24.4183210821321,2023,0.0140532469953176,24.2581102493797,0.00589732229857755,0.723072185908576
"140110","PER3",0.0102265537746674,21.9279096879869,2023,0.0169293617921075,21.5090025567103,0.0067028080174401,0.655431748087404
"140111","PER3",0.0033123209429021,25.7307315102197,2023,0.0142573505826068,25.485290755916,0.0109450296397047,3.30433850716024
"140112","PER3",0.00214814717720042,26.2587375828,2023,0.0119410851766705,26.4509024716017,0.0097929379994701,4.55878354304977
"140113","PER3",0.00199942929195525,26.2190063504629,2023,0.010512006101252,26.5910455887751,0.0085125768092967,4.25750330034037
"140114","PER3",0.00211188876460341,26.1739512523407,2023,0.0117212255008753,26.4246139526367,0.00960933673627186,4.55011499532097
"140115","PER3",0.00280519572826477,25.3072402864705,2023,0.0113052252835065,25.0913479060273,0.00850002955524173,3.03010213141157
"140116","PER3",0.00288480610209525,25.3295066053552,2023,0.0111882658468195,25.0450706742973,0.00830345974472424,2.8783424087648
"140117","PER3",0.00520918932143093,25.5269436496597,2023,0.0129774776345234,25.3444899374199,0.00776828831309245,1.49126626692818
"140118","PER3",0.0026212635305516,26.6384303801962,2023,0.0122886147911269,26.770275283919,0.0096673512605753,3.68805011319903
"140119","PER3",0.00422949195607919,24.5015774975552,2023,0.0124473198614347,24.2658054985562,0.00821782790535552,1.94298227557656
"140120","PER3",0.00348392305642415,25.7430603283634,2023,0.0128776130034405,25.7748962305552,0.00939368994701639,2.69629661587818
"140201","PER3",0.00415657800440929,25.8235999640826,2023,0.0154599255288056,25.0960112759975,0.0113033475243963,2.71938780227527
"140202","PER3",0.00928363582650668,10.9404759123924,2023,0.0155042294541183,10.120638723893,0.00622059362761166,0.670060065244114
"140203","PER3",0.0131747991172411,11.1135686359373,2023,0.0174120956040863,10.3338934273616,0.0042372964868452,0.321621335485873
"140204","PER3",0.00497937096092336,26.2621949437808,2023,0.0140580736310335,25.9241349885359,0.00907870267011011,1.8232629666191
"140205","PER3",0.00988496250842243,25.1774445891254,2023,0.0156289222671575,24.5696926103221,0.00574395975873511,0.58108058111915
"140206","PER3",0.00419652685949389,25.8233951328962,2023,0.0155094628970898,25.0752199404561,0.0113129360375959,2.69578544743552
"140301","PER3",0.0025212971470844,25.5397398172999,2023,0.0140088861032256,25.1914367503859,0.0114875889561412,4.5562217723624
"140302","PER3",0.0161114962849104,23.8668725445705,2023,0.0178941378323369,23.4966176172917,0.00178264154742646,0.110644071531459
"140303","PER3",0.00417451034351379,26.2322354003468,2023,0.0160946091255745,25.2467023887615,0.0119200987820607,2.85544837625847
"140304","PER3",0.00954181800644913,25.2044789002258,2023,0.0158582952966178,24.6166885549499,0.00631647729016866,0.661978386707803
"140305","PER3",0.00335758661646526,26.066912031515,2023,0.0157549196396616,25.2195192999012,0.0123973330231964,3.69233453647959
"140306","PER3",0.00278325819013406,26.5081811590107,2023,0.014235181664541,26.0534038527715,0.0114519234744069,4.11457460719995
"140307","PER3",0.013734174544372,25.7780742802821,2023,0.01721953750809,25.4876368418566,0.00348536296371803,0.253773020901811
"140308","PER3",0.00731935150104638,25.9147478061939,2023,0.0174469317987527,25.3294443323477,0.0101275802977063,1.38367180429284
"140309","PER3",0.00625929934459463,25.7329638342103,2023,0.0159259359944978,24.9137643553022,0.00966663664990315,1.54436401228374
"140310","PER3",0.0171859222067138,18.9875390560389,2023,0.0173904127617661,18.5914256700904,0.000204490555052343,0.0118987245835698
"140311","PER3",0.0021648678961826,26.2265197795479,2023,0.0120424743879232,26.3917081573275,0.00987760649174061,4.56268325155461
"140312","PER3",0.00400503895181882,26.104689017016,2023,0.0160837066130588,25.129470806126,0.01207866766124,3.01586771228647
"150101","PER3",0.000771534538691158,23.7233423037307,2023,0.00160888345338266,24.6825939337817,0.000837348914691505,1.08530321417884
"150102","PER3",0.000732347204740593,22.4473134671051,2023,0.000938577874059631,23.4877803969338,0.000206230669319038,0.28160231647513
"150103","PER3",0.00177683804933195,21.0314132660541,2023,0.00352516472909812,21.4515994219217,0.00174832667976617,0.983953872680459
"150104","PER3",0.000876943799738841,23.2558843443546,2023,0.00206586377186646,23.8850674402146,0.00118891997212762,1.35575389492655
